,0
0,5.043952
1,42.453796
2,18.305435
3,71.76719
4,37.63297
5,6.4947114
6,8.939865
7,4.8553547e-06
8,44.245956
9,0.12536165
10,62.785633
11,47.073578
12,0.6709758
13,22.778404
14,83.0773
15,32.3241
16,12.684487
17,3.4674964
18,25.830736
19,85.99357
20,18.880585
21,4.4227424
22,12.224444
23,31.302656
24,37.52409
25,1.0710295
26,0.2874516
27,27.937052
28,23.624016
29,3.8973405
30,7.336565
31,17.526836
32,1.2492995
33,0.2341103
34,68.15592
35,3.177581
36,26.86394
37,21.957775
38,87.25139
39,17.288015
40,0.0005227559
41,9.545776
42,30.740381
43,100.504684
44,1.5995259
45,12.829679
46,0.24370334
47,9.698603
48,32.678837
49,43.761696
50,38.80726
51,10.094189
52,28.478792
53,65.54321
54,6.7644167
55,41.563198
56,37.089447
57,1.1388174
58,50.446003
59,8.13636
60,16.328909
61,6.5382137
62,7.9869766
63,9.245819
64,62.85476
65,29.80795
66,1.8668702
67,0.0016434673
68,2.6994343
69,23.548443
70,0.3761433
71,1.814665
72,0.810485
73,2.3093345
74,5.0430818
75,18.044258
76,0.005955095
77,0.03268681
78,0.0075778873
79,3.1561084
80,1.8070291
81,3.7953157
82,0.4903054
83,77.001724
84,1.0609134
85,16.947384
86,2.2911162
87,1.2826028
88,1.3418348
89,32.364735
90,0.09405727
91,0.11533745
92,19.776516
93,61.74795
94,7.7449102
95,29.092804
96,79.44531
97,31.717297
98,102.228584
99,7.031159e-05
100,78.6809
101,0.4700698
102,37.500866
103,28.090237
104,55.908035
105,22.116116
106,53.378376
107,0.22549053
108,1.3621879
109,0.63208455
110,37.07946
111,42.76295
112,18.92417
113,0.0002588445
114,42.907867
115,68.509254
116,22.356384
117,18.05401
118,26.680782
119,82.996185
120,9.071175
121,13.306662
122,0.01999097
123,34.083565
124,76.96434
125,40.826736
126,41.612144
127,0.19050184
128,49.053085
129,0.18179026
130,1.8389461
131,20.271927
132,83.282646
133,4.305971
134,1.9428756
135,0.72340107
136,1.0184731
137,36.298145
138,1.7382945
139,2.4476712
140,3.2107472
141,98.44143
142,34.319447
143,0.112167545
144,56.931087
145,23.462902
146,34.4573
147,69.43517
148,9.073774
149,0.8939932
150,13.006003
151,59.511047
152,9.638401
153,9.95882
154,0.07365568
155,0.035163045
156,6.372545
157,132.02649
158,1.5929395
159,43.955265
160,47.412167
161,6.485656
162,82.438705
163,64.68429
164,84.96321
165,31.659657
166,53.83148
167,22.532835
168,3.3894444
169,38.061695
170,0.015800934
171,24.14102
172,11.29276
173,44.23759
174,56.736237
175,24.080126
176,59.32179
177,3.827941
178,21.358547
179,1.035453
180,2.9079568
181,20.678532
182,0.61990654
183,35.321316
184,0.4858005
185,86.46367
186,0.33034065
187,18.616985
188,9.877691
189,0.101060174
190,76.1248
191,15.961382
192,2.3882802
193,53.50404
194,17.71713
195,19.264084
196,64.268105
197,77.42814
198,1.3775285
199,0.23733743
200,20.118944
201,6.6340213
202,68.226616
203,89.291176
204,0.26286834
205,16.948627
206,15.385721
207,4.711586
208,2.946347
209,155.33473
210,1.7387363
211,19.725323
212,87.32592
213,138.96838
214,24.032515
215,0.37065363
216,21.141146
217,7.5509276
218,86.74092
219,0.3126474
220,39.98544
221,16.824444
222,3.3722603
223,2.4010847
224,74.92483
225,0.40836102
226,9.926278e-05
227,70.21998
228,68.582085
229,3.7634885
230,3.518815e-05
231,48.526806
232,54.495327
233,14.171331
234,34.16968
235,60.266613
236,10.036646
237,32.10688
238,17.562151
239,0.011449297
240,11.949237
241,28.070627
242,31.897982
243,31.678438
244,3.2573676
245,16.04353
246,7.3408256
247,0.43023247
248,2.1395311
249,1.0948305e-05
250,36.42161
251,32.12535
252,54.586304
253,0.0015804258
254,1.8485374
255,0.0005200104
256,34.445435
257,0.0002896377
258,0.0017006068
259,0.10949287
260,31.81388
261,0.00012079649
262,56.93125
263,81.66918
264,24.657747
265,59.504982
266,25.411217
267,22.708279
268,24.054188
269,80.19148
270,0.3605147
271,0.14375436
272,0.1761472
273,14.230607
274,0.002010582
275,0.0050343787
276,0.0032180322
277,0.00079338613
278,4.404623
279,40.760494
280,0.00029830344
281,0.011202599
282,0.03712731
283,77.8118
284,0.96592253
285,0.00077600713
286,35.202232
287,86.989334
288,0.0051195016
289,3.369982e-06
290,23.724367
291,0.3585152
292,6.6906996
293,1.5599444
294,39.97242
295,75.60903
296,0.000117819494
297,31.81148
298,24.841145
299,37.76837
300,14.1964445
301,0.22644964
302,13.728105
303,3.2320914
304,40.02461
305,33.618996
306,13.214054
307,17.279146
308,5.3408957
309,4.0854073
310,99.83912
311,5.847756
312,15.399321
313,4.070885
314,38.33637
315,1.3833656
316,0.50671333
317,0.7821579
318,5.602279e-05
319,26.945742
320,0.010563392
321,0.0029437784
322,0.36567318
323,1.5820034
324,1.0175974
325,19.196701
326,26.425507
327,0.22191113
328,0.08288918
329,33.816246
330,18.460175
331,0.7748103
332,6.5030913
333,1.3184533
334,49.463963
335,4.7076225
336,8.392202
337,5.0419235
338,20.168201
339,34.839436
340,39.522514
341,0.8124916
342,1.6928062
343,0.12574956
344,7.7980814
345,3.4916058
346,16.667866
347,6.4202976
348,37.30483
349,0.6873714
350,20.887434
351,17.75464
352,1.750384
353,47.901516
354,101.09389
355,0.00035047712
356,0.59234834
357,3.0326536
358,0.16817245
359,2.923554
360,47.901016
361,1.7470999
362,1.7852753
363,17.103642
364,145.99985
365,0.0064843833
366,10.387417
367,0.42017645
368,56.21205
369,44.580833
370,3.9683669
371,0.45612013
372,36.068157
373,0.26532876
374,0.42993328
375,0.06838542
376,42.045372
377,1.2169195
378,15.372754
379,0.034980144
380,54.24691
381,31.05236
382,0.00019160766
383,0.00012706574
