,0
0,0.76292545
1,18.305435
2,71.76719
3,37.63297
4,0.41065046
5,7.73607
6,6.4947114
7,8.939865
8,0.12536165
9,47.073578
10,0.6709758
11,22.778404
12,83.0773
13,27.417362
14,32.3241
15,42.959198
16,25.830736
17,59.298897
18,85.99357
19,18.880585
20,31.302656
21,37.52409
22,1.0710295
23,0.2874516
24,27.937052
25,23.624016
26,17.526836
27,2.481234
28,26.86394
29,21.957775
30,87.25139
31,0.0005227559
32,21.472006
33,30.740381
34,100.504684
35,10.629988
36,12.829679
37,0.24370334
38,30.790213
39,12.279779
40,1.0530239
41,43.761696
42,38.80726
43,10.094189
44,28.478792
45,65.54321
46,6.7644167
47,1.8439803
48,41.563198
49,37.089447
50,1.1388174
51,50.446003
52,16.328909
53,7.9869766
54,10.035103
55,9.245819
56,62.85476
57,29.80795
58,43.81009
59,2.4753492
60,1.8668702
61,0.0016434673
62,2.6994343
63,0.2414716
64,22.914783
65,23.548443
66,1.814665
67,2.3093345
68,5.0430818
69,18.044258
70,0.005955095
71,0.03268681
72,2.426116
73,0.0075778873
74,3.1561084
75,1.8070291
76,3.7953157
77,0.4903054
78,77.001724
79,2.2911162
80,1.2826028
81,1.3418348
82,32.364735
83,0.09405727
84,0.11533745
85,2.6631348
86,19.776516
87,61.74795
88,29.092804
89,79.44531
90,1.840777
91,31.717297
92,102.228584
93,7.031159e-05
94,78.6809
95,37.500866
96,28.090237
97,55.908035
98,22.116116
99,1.3621879
100,6.196538e-05
101,0.63208455
102,37.07946
103,42.76295
104,18.92417
105,0.0002588445
106,42.907867
107,51.916374
108,68.509254
109,2.5343456
110,18.05401
111,26.680782
112,82.996185
113,13.306662
114,0.057959784
115,34.083565
116,76.96434
117,40.826736
118,41.612144
119,49.053085
120,49.025257
121,0.18179026
122,1.8389461
123,4.305971
124,1.9428756
125,1.1664935
126,1.0184731
127,1.7382945
128,2.4476712
129,3.2107472
130,98.44143
131,34.319447
132,59.815716
133,23.462902
134,34.4573
135,38.426804
136,69.43517
137,22.801352
138,9.073774
139,0.8939932
140,13.006003
141,9.638401
142,9.95882
143,0.07365568
144,9.12249e-05
145,6.372545
146,132.02649
147,1.5929395
148,43.955265
149,47.412167
150,8.508301
151,6.485656
152,82.438705
153,64.68429
154,84.96321
155,31.659657
156,53.83148
157,22.532835
158,3.3894444
159,38.061695
160,0.015800934
161,0.4832058
162,24.14102
163,11.29276
164,56.736237
165,69.9168
166,24.080126
167,59.32179
168,18.90565
169,21.358547
170,39.787334
171,2.9079568
172,20.678532
173,0.61990654
174,35.321316
175,0.4858005
176,13.835463
177,86.46367
178,0.33034065
179,18.616985
180,21.195683
181,9.877691
182,0.101060174
183,76.1248
184,15.961382
185,59.660328
