,0
0,5.043952
1,42.453796
2,4.8553547e-06
3,44.245956
4,62.785633
5,12.684487
6,3.4674964
7,4.4227424
8,12.224444
9,3.8973405
10,7.336565
11,1.2492995
12,0.2341103
13,68.15592
14,3.177581
15,17.288015
16,9.545776
17,1.5995259
18,9.698603
19,32.678837
20,8.13636
21,6.5382137
22,88.402695
23,0.3761433
24,0.810485
25,1.0609134
26,16.947384
27,7.7449102
28,0.4700698
29,53.378376
30,0.22549053
31,22.356384
32,9.071175
33,0.01999097
34,0.19050184
35,20.271927
36,83.282646
37,0.72340107
38,36.298145
39,0.112167545
40,56.931087
41,59.511047
42,0.035163045
43,44.23759
44,3.827941
45,1.035453
46,19.264084
47,64.268105
48,68.226616
49,89.291176
50,2.946347
51,7.5509276
52,39.98544
53,16.824444
54,2.4010847
55,0.40836102
56,70.21998
57,68.582085
58,54.495327
59,34.16968
60,31.678438
61,1.8485374
62,0.0017006068
63,0.10949287
64,81.66918
65,24.657747
66,0.0032180322
67,0.96592253
68,35.202232
69,0.3585152
70,1.5599444
71,0.000117819494
72,3.2320914
73,4.0854073
74,5.847756
75,0.36567318
76,1.5820034
77,19.196701
78,0.22191113
79,33.816246
80,18.460175
81,0.7748103
82,49.463963
83,8.392202
84,5.0419235
85,34.839436
86,20.887434
87,1.750384
88,0.00035047712
89,2.923554
90,0.0064843833
91,10.387417
92,56.21205
93,0.06838542
94,1.2169195
95,0.034980144
96,0.00019160766
97,0.0241121
98,11.321282
99,0.24162376
100,2.382151
101,1.8783697
102,0.6949713
103,73.10914
104,1.8864888
105,3.3357885
106,32.240997
107,1.5579414
108,19.02429
109,17.08947
110,14.764848
111,19.461157
112,17.71776
113,5.5717034
114,33.81473
115,39.702133
116,1.150907
117,21.634594
118,21.814743
119,0.15366842
120,26.678392
121,30.225136
122,42.17095
123,39.681866
124,36.99041
125,1.896015
126,5.300372
127,71.93833
128,10.021929
129,30.798407
130,63.50666
131,0.00029853705
132,2.4750967
133,6.766246
134,1.2959342
135,11.520845
136,69.54767
137,4.006697
138,18.022583
139,1.6783361
140,1.3079963
141,57.148922
142,65.37208
143,0.3404483
144,8.6918955
145,0.33345616
146,30.906454
147,44.111057
148,0.6356032
149,0.40221265
150,87.714676
151,7.0891795
152,34.881557
153,23.601667
154,18.645084
155,2.3088355
156,0.87604815
157,1.4602098
158,43.85728
159,31.791187
160,20.380896
161,1.6047157
162,0.0698237
163,24.107985
164,0.1661085
165,67.18753
166,10.591712
167,4.4740057
168,1.661107
169,31.023859
170,3.6441367
171,2.0567098
172,0.0022234363
173,0.09448147
174,38.989494
175,75.588684
176,6.2373157
177,44.31574
178,32.978825
179,0.5515402
180,27.54553
181,1.6795005
182,7.254434
183,70.2465
184,34.77878
185,11.232072
186,0.3060826
187,17.507267
188,1.1158968
189,0.0006158952
190,2.2830315
191,9.164988
192,0.7567454
193,25.15143
194,3.2284994
195,0.10321799
196,55.222694
197,48.497124
198,29.634499
199,23.17792
200,0.088917695
201,53.98191
202,13.576335
203,10.509495
204,0.32428953
205,0.35550347
206,2.0390017
207,13.598
208,3.055468
209,0.7087035
210,1.4190036
211,87.38256
212,1.8172262
213,8.4924
214,18.42511
215,8.31846
216,7.4930058
217,27.661036
218,6.7864537
219,13.934533
220,0.5913272
221,10.924546
222,14.822806
223,0.00032516645
224,0.37254888
225,28.909847
226,29.2134
227,2.2742267
228,29.859392
229,8.8587025e-05
230,137.48154
231,46.98017
232,2.064577
233,0.06911164
234,57.967106
235,48.117695
236,0.66462773
237,17.389603
238,13.304819
239,39.538513
240,0.55331445
241,3.964019
242,86.50854
243,25.08458
244,49.965782
245,0.00010011394
246,16.645716
247,43.32528
248,0.011610212
249,3.905244
250,18.652035
251,26.52521
252,28.955166
253,10.348889
254,1.8960631
255,71.13367
256,12.480326
257,76.722725
258,0.039813377
259,5.3844333
260,22.867426
261,0.00061487925
262,46.92842
263,0.058090683
264,1.5309515
265,0.033612076
266,10.557359
267,101.819
268,1.0429367
269,1.0474008
270,1.0021544
271,0.37104467
272,9.524659
273,1.4548821
274,46.97052
275,16.990799
276,5.982235
277,9.400485
278,0.21281262
279,79.3941
280,51.92712
281,9.393169
282,18.10162
283,0.0036241882
284,0.7447174
285,0.6267758
286,70.81552
287,2.2325935
288,15.25283
289,61.66221
290,8.989236
291,11.926718
292,1.9202358
293,54.00044
294,78.320625
295,37.07501
296,21.193436
297,0.00023786789
298,0.00010709658
299,44.186398
300,84.055786
301,97.92753
302,23.263235
303,57.33518
304,0.95752376
305,27.551598
306,37.450504
307,0.00036632616
308,29.882914
309,6.6154327
310,0.7884461
311,4.33788
312,48.314156
313,0.035232864
314,0.6991848
315,0.5472627
316,0.007298788
317,41.614613
318,10.381752
319,1.6872264
320,9.396922
321,2.3268368
322,7.1697097
323,1.2487955
324,0.62205136
325,33.45412
326,2.2812908
327,33.163406
328,18.83687
329,58.181202
330,2.097449
331,9.318
332,13.726813
333,76.237625
334,21.632713
335,5.517024
336,0.00013846482
337,0.0069050817
338,17.22075
339,99.33529
340,45.20555
341,3.059281e-05
342,1.0001421
343,33.419304
344,0.83274746
345,4.957718
346,20.43664
347,25.899918
348,49.218533
349,7.2288294
350,2.0722861
351,4.5724735
352,24.77868
353,1.7480037
354,59.414917
355,1.4839637
356,2.931488
357,10.167813
358,3.6299617
359,9.587007
360,0.6943144
361,45.15441
362,36.754868
363,2.2519042
364,2.5932298
365,45.52116
366,0.955802
367,32.66753
368,155.62653
369,89.80979
370,8.152764
371,32.06435
372,16.731415
373,42.32447
374,1.9069179
375,3.0735445
376,42.631298
377,8.065244
378,15.234197
379,0.45861867
380,19.053242
381,67.375046
382,36.900623
383,44.90647
384,0.4295765
385,2.25652
386,26.871532
