,metric,value,fold,target
0,MSE,864.7538452148438,1,AR
1,MAE,19.28321647644043,1,AR
2,MdAE,10.41099739074707,1,AR
3,ACPER,0.017529215358931552,1,AR
4,MAPE,22092.62890625,1,AR
5,RMSE,29.40669822692871,1,AR
6,MSE,678.4014892578125,2,AR
7,MAE,17.873014450073242,2,AR
8,MdAE,11.871933937072754,2,AR
9,ACPER,0.017529215358931552,2,AR
10,MAPE,20215.404296875,2,AR
11,RMSE,26.046140670776367,2,AR
12,MSE,820.7684936523438,3,AR
13,MAE,19.005138397216797,3,AR
14,MdAE,9.944183349609375,3,AR
15,ACPER,0.02003338898163606,3,AR
16,MAPE,27436.12109375,3,AR
17,RMSE,28.649057388305664,3,AR
18,MSE,780.462646484375,4,AR
19,MAE,18.436124801635742,4,AR
20,MdAE,9.766264915466309,4,AR
21,ACPER,0.015859766277128547,4,AR
22,MAPE,47447.88671875,4,AR
23,RMSE,27.9367618560791,4,AR
24,MSE,863.1116333007812,5,AR
25,MAE,19.5477294921875,5,AR
26,MdAE,10.838738441467285,5,AR
27,ACPER,0.017529215358931552,5,AR
28,MAPE,27354.91796875,5,AR
29,RMSE,29.378761291503906,5,AR
