,0
0,10.082351
1,10.5742235
2,10.582955
3,10.408204
4,10.54189
5,10.545703
6,10.548041
7,10.539496
8,9.960273
9,10.584085
10,10.5157385
11,10.567906
12,10.516902
13,10.045887
14,9.960273
15,10.542042
16,10.526936
17,10.586875
18,10.578752
19,10.528676
20,10.429536
21,10.572886
22,10.590891
23,9.965096
24,9.915082
25,10.606509
26,10.594993
27,10.587248
28,10.566618
29,10.598509
30,10.6021595
31,10.496464
32,10.485677
33,10.598287
34,9.91488
35,10.570321
36,10.573135
37,10.553474
38,10.5691
39,10.530989
40,10.59999
41,10.0295925
42,10.28488
43,10.124478
44,10.479243
45,10.472582
46,10.471917
47,10.464276
48,10.601294
49,10.122201
50,10.042216
51,9.928285
52,9.889089
53,9.88949
54,9.906264
55,10.19909
56,9.964803
57,10.066446
58,10.339307
59,10.1554575
60,9.942664
61,10.515576
62,9.946763
63,9.942283
64,9.945157
65,10.416006
66,10.275203
67,10.314222
68,10.52757
69,9.988949
70,10.256652
71,9.967086
72,10.556496
73,9.896573
74,10.29753
75,10.590074
76,9.982148
77,10.11644
78,10.541621
79,10.511122
80,10.560586
81,10.527794
82,10.418065
83,10.177913
84,10.518296
85,9.929252
86,10.308623
87,10.549852
88,9.921838
89,10.57886
90,10.59326
91,9.953076
92,10.517905
93,10.029906
94,10.072795
95,10.452735
96,10.04575
97,10.602113
98,10.60151
99,10.579337
100,10.560868
101,10.039638
102,10.477809
103,10.520188
104,10.598792
105,10.457633
106,10.553463
107,10.566752
108,10.233577
109,9.96016
110,9.914165
111,10.23252
112,10.311038
113,10.516493
114,10.550843
115,10.594216
116,10.434606
117,10.537342
118,9.866756
119,10.107985
120,10.421547
121,10.056203
122,10.403108
123,10.423672
124,10.526428
125,10.526691
126,10.451436
127,9.969379
128,10.278141
129,10.592015
130,10.474485
131,9.904262
132,10.457633
133,10.53433
134,10.50148
135,10.500117
136,10.159606
137,10.492768
138,9.836827
139,9.821786
140,10.498284
141,10.498313
142,9.946327
143,9.918958
144,10.156007
145,10.576852
146,10.577026
147,10.612836
148,10.096661
149,10.4141245
150,9.940888
151,10.548482
152,9.938527
153,10.28674
154,10.302384
155,9.959153
156,9.966325
157,10.068605
158,10.085797
159,9.868071
160,9.943435
161,9.938468
162,9.941419
163,10.454907
164,10.159566
165,10.3073435
166,10.414024
167,10.466819
168,9.919729
169,10.561265
170,10.420211
171,9.917296
172,9.906627
173,9.9206085
174,9.9254
175,9.935187
176,10.073888
177,10.44443
178,10.350907
179,10.549838
180,10.06468
181,10.208189
182,10.3141775
183,9.904481
184,10.608653
185,10.518556
186,10.198606
187,9.922189
188,10.489411
189,10.26501
190,10.1378565
191,10.601627
192,10.456129
193,10.530632
194,10.076556
195,10.471781
196,10.462977
197,10.45726
198,10.579831
199,10.597834
200,10.394509
201,10.527345
202,10.394595
203,10.217078
204,10.505744
205,9.91744
206,9.947182
207,9.932651
208,10.601958
209,9.958016
210,10.403501
211,9.928235
212,10.339711
213,10.539611
214,10.534033
215,10.293155
216,10.517267
217,10.600789
218,10.568085
219,9.933991
220,10.514538
221,10.505677
222,10.484575
223,10.375147
224,10.481149
225,10.524348
226,9.927661
227,10.600131
228,10.465853
229,10.112254
230,10.606495
231,10.003364
232,9.92439
233,9.944362
234,9.978878
235,10.136132
236,10.048984
237,10.037449
238,10.326316
239,10.472114
240,10.031501
241,9.957402
242,9.893159
243,10.277815
244,9.884176
245,10.58981
246,10.590125
247,10.386857
248,10.551717
249,10.485024
250,10.608696
251,10.23944
252,10.628049
253,9.918811
254,10.388169
255,9.9424715
256,9.892946
257,9.977962
258,9.958603
259,10.620937
260,10.596408
261,10.590763
262,10.5713215
263,10.598554
264,10.001553
265,10.469495
266,9.945219
267,10.598444
268,10.655095
269,10.062125
270,10.57799
271,10.562015
272,10.6163435
273,10.599809
274,10.525651
275,9.963516
276,10.312547
277,10.528327
278,10.576231
279,10.118749
280,10.559148
281,10.580764
282,10.476767
283,10.565791
284,9.897289
285,10.604098
286,10.544472
287,10.620688
288,10.520333
289,9.927965
290,10.584621
291,10.305009
292,9.975528
293,9.827657
294,9.897222
295,10.576418
296,10.108958
297,10.515138
298,9.990801
299,10.361159
300,10.037301
301,10.489051
302,10.475818
303,10.483445
304,10.586673
305,10.472214
306,9.950228
307,10.562245
308,10.495448
309,10.602391
310,10.6257105
311,9.920581
312,9.909528
313,10.585534
314,10.57046
315,10.472709
316,10.514932
317,10.583816
318,10.514932
319,10.441342
320,10.650161
321,10.514932
322,9.966305
323,10.589368
324,10.593205
325,10.585662
326,10.571654
327,10.557288
328,10.583494
329,10.570981
330,10.583494
331,10.384416
332,9.967864
333,10.270251
334,10.525008
335,10.548233
336,10.621497
337,10.579659
338,10.556947
339,10.541671
340,10.590848
341,10.401458
342,9.987224
343,10.557096
344,10.552664
345,10.523725
346,10.292989
347,10.594089
348,10.565379
349,10.62984
350,10.501664
351,10.5505705
352,9.859601
353,10.579659
354,10.550847
355,10.036582
356,10.625211
357,9.884969
358,9.932319
359,10.538009
360,10.620654
361,10.564388
362,10.593629
363,10.550565
364,10.5759325
365,10.523246
366,10.545295
367,10.594051
368,10.611274
369,10.605306
370,10.009422
371,10.608285
372,10.595957
373,10.599017
374,10.568912
375,10.597323
376,10.381421
377,10.598716
378,10.625712
379,10.503165
380,10.5575485
381,10.546247
382,10.569001
383,10.580533
384,10.4845705
385,10.512671
386,10.561401
387,10.594157
388,9.924897
389,10.49072
390,9.923587
391,10.294496
392,9.882216
393,9.963965
394,10.595632
395,10.176887
396,10.380979
397,10.563403
398,10.017173
399,10.588819
400,10.601846
401,10.208895
402,10.431493
403,10.228751
404,10.429723
405,9.950992
406,10.138671
407,10.421059
408,10.597466
409,10.605855
410,10.467205
411,10.547513
412,10.511378
413,10.503257
414,10.561679
415,10.586146
416,10.565106
417,10.608792
418,10.542611
419,10.290344
420,9.961272
421,10.549119
422,9.944379
423,10.550611
424,10.089829
425,9.928603
426,9.953581
427,10.038111
428,9.921199
429,10.35853
430,10.589381
431,10.448674
432,10.560096
433,10.499133
434,10.468202
435,10.461633
436,10.58721
437,10.627175
438,10.504765
439,10.5591545
440,10.501056
441,10.002431
442,10.530909
443,10.029223
444,10.311038
445,10.108934
446,10.528022
447,10.599397
448,10.486176
449,10.165288
450,9.917165
451,9.999839
452,9.930373
453,10.461347
454,10.07808
455,9.984951
456,10.445689
457,10.038775
458,9.947662
459,10.188676
460,10.2828455
461,10.007529
462,10.217066
463,10.279246
464,9.887074
465,10.430688
466,10.526666
467,9.915116
468,9.920224
469,10.557866
470,10.45063
471,9.958224
472,10.64236
473,9.921821
474,9.904906
475,9.917676
476,9.873742
477,9.912202
478,9.9007635
479,10.567532
480,10.485024
481,10.561065
482,10.571118
483,10.621717
484,10.572507
485,9.953701
486,10.296142
487,10.394129
488,10.603343
489,10.614782
490,10.617951
491,9.965201
492,10.118989
493,10.603874
494,10.5849085
495,10.261251
496,10.318328
497,10.614692
498,9.990279
499,10.576678
500,9.98767
501,9.925725
502,9.904353
503,9.962866
504,9.912595
505,9.946641
506,9.927129
507,9.944174
508,9.90041
509,10.198255
510,10.056519
511,10.00566
512,9.989086
513,9.985183
514,10.29838
515,9.946393
516,9.946803
517,9.962389
518,10.350734
519,9.939202
520,10.330386
521,9.906585
522,10.054141
523,9.936773
524,10.421195
525,10.57812
526,10.587352
527,10.496659
528,10.41834
529,10.440447
530,10.618118
531,10.10848
532,10.517988
533,10.301799
534,10.472724
535,9.959968
536,9.896609
537,9.924842
538,9.962091
539,10.621878
540,10.340951
541,10.161491
542,10.164659
543,10.595387
544,10.587248
545,10.483447
546,9.991984
547,10.597482
548,9.880261
