,0
0,10.971669
1,10.971669
2,10.97145
3,10.949014
4,10.936596
5,10.972384
6,10.969183
7,10.970574
8,10.968254
9,10.970849
10,10.94637
11,10.946222
12,10.947999
13,10.928113
14,10.962651
15,10.952559
16,10.943454
17,10.953258
18,10.945425
19,10.926284
20,10.960515
21,10.951368
22,10.958995
23,10.973376
24,10.933618
25,10.967509
26,10.975184
27,10.966839
28,10.973263
29,10.96615
30,10.974706
31,10.969739
32,10.968221
33,10.97497
34,10.955413
35,10.9508
36,10.966313
37,10.974538
38,10.974532
39,10.970483
40,10.977355
41,10.972501
42,10.970834
43,10.966538
44,10.96621
45,10.9666815
46,10.977853
47,10.973116
48,10.967637
49,10.968471
50,10.967062
51,10.969398
52,10.966195
53,10.962494
54,10.969314
55,10.95534
56,10.975098
57,10.947878
58,10.968359
59,10.972997
60,10.974673
61,10.972875
62,10.971677
63,10.972154
64,10.967435
65,10.966388
66,10.9725485
67,10.975305
68,10.969336
69,10.971383
70,10.973085
71,10.966013
72,10.964226
73,10.9696455
74,10.964171
75,10.960554
76,10.968072
77,10.972966
78,10.97578
79,10.969317
80,10.964034
81,10.965466
82,10.966716
83,10.974307
84,10.969058
85,10.971033
86,10.975375
87,10.976436
88,10.976984
89,10.96951
90,10.967431
91,10.962985
92,10.967401
93,10.977834
94,10.977118
95,10.968606
96,10.969829
97,10.964849
98,10.956845
99,10.965742
100,10.964855
101,10.972871
102,10.96155
103,10.96979
104,10.953876
105,10.964015
106,10.964714
107,10.97145
108,10.972137
109,10.967739
110,10.963967
111,10.972565
112,10.969117
113,10.967713
114,10.97856
115,10.963061
116,10.97068
117,10.953126
118,10.930186
119,10.948585
120,10.977769
121,10.97319
122,10.970321
123,10.943908
124,10.955195
125,10.965405
126,10.960961
127,10.960961
128,10.961127
129,10.953692
130,10.968116
131,10.96506
132,10.97403
133,10.97026
134,10.9411745
135,10.970086
136,10.9765005
137,10.978421
138,10.969132
139,10.955304
140,10.973477
141,10.964551
142,10.9707365
143,10.975376
144,10.974082
145,10.966176
146,10.972947
147,10.96195
148,10.961658
149,10.969346
150,10.971089
151,10.972993
152,10.963469
153,10.9713745
154,10.965285
155,10.962669
156,10.949207
157,10.960912
158,10.975057
159,10.970927
160,10.9762335
161,10.972205
162,10.971894
163,10.971158
164,10.97104
165,10.961974
166,10.961352
167,10.948831
168,10.959842
169,10.960585
170,10.966666
171,10.975518
172,10.969792
173,10.972024
174,10.962844
175,10.972735
176,10.949904
177,10.969731
178,10.968309
179,10.959677
180,10.972949
181,10.949367
182,10.968288
183,10.944358
184,10.948058
185,10.961602
186,10.969787
187,10.969453
188,10.9733
189,10.967816
190,10.969398
191,10.973149
192,10.972278
193,10.967172
194,10.972695
195,10.968715
196,10.966945
197,10.973263
198,10.964401
199,10.9670725
200,10.970123
201,10.96731
202,10.970762
203,10.949014
204,10.957248
205,10.961292
206,10.955798
207,10.974614
208,10.971073
209,10.958176
210,10.957896
211,10.956683
212,10.97178
213,10.961452
214,10.971398
215,10.952468
216,10.966844
217,10.962138
218,10.967313
219,10.9684725
220,10.974655
221,10.967784
222,10.972893
223,10.979731
224,10.9652605
225,10.959796
226,10.968896
227,10.955968
228,10.960637
229,10.963974
230,10.955804
231,10.953721
232,10.969981
233,10.971331
234,10.96996
235,10.967554
236,10.967496
237,10.970413
238,10.973437
239,10.967769
240,10.966094
241,10.976419
242,10.979161
243,10.963197
244,10.977131
245,10.971439
246,10.967921
247,10.965915
248,10.974568
249,10.974372
250,10.966357
251,10.973266
252,10.967723
253,10.97603
254,10.970918
255,10.974288
256,10.971637
257,10.973653
258,10.969722
259,10.973704
260,10.963424
261,10.966469
262,10.975501
263,10.976979
264,10.962596
265,10.966384
266,10.942985
267,10.970025
268,10.972751
269,10.963365
270,10.969864
271,10.96215
272,10.964055
273,10.970424
274,10.9739485
275,10.9731455
276,10.975569
277,10.974643
278,10.968999
279,10.969584
280,10.952659
281,10.96839
282,10.962836
283,10.97078
284,10.964285
285,10.964206
286,10.9655695
287,10.979258
288,10.948974
289,10.970519
290,10.965833
291,10.9655695
292,10.963905
293,10.964206
294,10.948974
295,10.979258
296,10.974468
297,10.948873
298,10.964285
299,10.963825
300,10.974468
301,10.979258
302,10.964206
303,10.944961
304,10.959081
305,10.944961
306,10.980681
307,10.972014
308,10.972609
309,10.959065
310,10.966994
311,10.966613
312,10.947007
313,10.964311
314,10.959519
315,10.9683485
316,10.956487
317,10.966466
318,10.955007
319,10.968272
320,10.972215
321,10.966994
322,10.942835
323,10.966332
324,10.968318
325,10.946954
326,10.9706545
327,10.959519
328,10.97795
329,10.963575
330,10.97856
331,10.954894
332,10.972419
333,10.958767
334,10.962499
335,10.963962
336,10.969462
337,10.970107
338,10.968122
339,10.976254
340,10.971957
341,10.953992
342,10.976111
343,10.96754
344,10.964301
345,10.966439
346,10.967341
347,10.967764
348,10.9783
349,10.963084
350,10.974128
351,10.9547
352,10.948819
353,10.970149
354,10.973655
355,10.972468
356,10.975582
357,10.976377
358,10.972526
359,10.969937
360,10.976154
361,10.973078
362,10.957417
363,10.973187
364,10.974975
365,10.94312
366,10.96664
367,10.9635
368,10.967657
369,10.97423
370,10.9710245
371,10.975038
372,10.975902
373,10.978881
374,10.969617
375,10.979308
376,10.966201
377,10.972838
378,10.980397
379,10.97623
380,10.969951
381,10.972153
382,10.97427
383,10.973176
384,10.968427
385,10.971321
386,10.932738
387,10.969923
388,10.975727
389,10.948944
390,10.973182
391,10.971165
392,10.963071
393,10.965882
394,10.959378
395,10.971091
396,10.972018
397,10.961752
398,10.975982
399,10.9769125
