,loss,rmse,mse,mae,val_loss,val_rmse,val_mse,val_mae,_timestamp,_runtime
0,39.903297424316406,31.10622215270996,967.5970458984375,19.5905818939209,35.15178680419922,31.01337242126465,961.8292236328125,19.59417152404785,1723558049,7
1,31.80097007751465,29.583826065063477,875.2028198242188,18.990989685058594,28.892620086669922,30.468860626220703,928.3514404296875,19.441301345825195,1723558049,7
2,26.63593864440918,29.179914474487305,851.4674072265625,18.915977478027344,25.057518005371094,30.197240829467773,911.8733520507812,19.382272720336914,1723558049,7
3,23.55045509338379,28.987272262573242,840.261962890625,18.87841033935547,22.863162994384766,30.0758113861084,904.5543823242188,19.359264373779297,1723558049,7
4,21.800031661987305,28.912996292114258,835.9613647460938,18.86650276184082,21.60677719116211,29.94158935546875,896.4987182617188,19.340288162231445,1723558049,7
5,20.76976776123047,28.728036880493164,825.3001098632812,18.844785690307617,20.83078956604004,29.873851776123047,892.447021484375,19.32323455810547,1723558049,7
6,20.112531661987305,28.692319869995117,823.249267578125,18.82064437866211,20.373090744018555,30.11199188232422,906.7320556640625,19.344518661499023,1723558049,7
7,19.687774658203125,28.68516731262207,822.8388061523438,18.789091110229492,20.026411056518555,29.5959415435791,875.9197387695312,19.27577781677246,1723558049,7
8,19.38528823852539,28.536739349365234,814.345458984375,18.712127685546875,19.968645095825195,30.527088165283203,931.903076171875,19.384796142578125,1723558049,7
9,19.374740600585938,28.232751846313477,797.0882568359375,18.810619354248047,19.78257179260254,29.280073165893555,857.3226318359375,19.265605926513672,1723558050,8
10,19.27975845336914,28.517759323120117,813.2626342773438,18.811866760253906,19.694604873657227,29.18248748779297,851.6176147460938,19.27802276611328,1723558050,8
11,19.183731079101562,28.096267700195312,789.4002075195312,18.811843872070312,19.599468231201172,29.700660705566406,882.1292724609375,19.298137664794922,1723558050,8
12,19.08560562133789,28.719388961791992,824.8032836914062,18.822349548339844,19.52011489868164,29.474884033203125,868.7687377929688,19.28286361694336,1723558050,8
13,19.020734786987305,28.153018951416016,792.5924682617188,18.791112899780273,19.474794387817383,29.5694637298584,874.3532104492188,19.266677856445312,1723558050,8
14,18.98296546936035,28.37691879272461,805.24951171875,18.770240783691406,19.461442947387695,29.465818405151367,868.2344360351562,19.237878799438477,1723558050,8
15,18.94896125793457,28.45948028564453,809.9420166015625,18.71779441833496,19.49942970275879,29.626480102539062,877.728271484375,19.252321243286133,1723558050,8
16,18.924175262451172,28.285064697265625,800.044921875,18.656543731689453,19.729673385620117,30.56062889099121,933.9520874023438,19.439311981201172,1723558050,8
17,18.939794540405273,28.155494689941406,792.7318725585938,18.62421417236328,19.46823501586914,29.06373405456543,844.7006225585938,19.12594985961914,1723558050,8
18,18.886035919189453,28.227521896362305,796.79296875,18.53023910522461,19.48805809020996,28.385862350463867,805.7572021484375,19.117233276367188,1723558050,8
19,19.12279510498047,27.447324752807617,753.3555908203125,18.76413345336914,19.516761779785156,29.703651428222656,882.306884765625,19.186656951904297,1723558050,8
20,18.849380493164062,28.308805465698242,801.388427734375,18.5126895904541,19.386106491088867,29.113121032714844,847.5738525390625,19.033123016357422,1723558050,8
21,18.97102165222168,27.734054565429688,769.1777954101562,18.596567153930664,20.043291091918945,27.71940040588379,768.3651733398438,19.627286911010742,1723558050,8
22,19.611507415771484,26.689760208129883,712.3433227539062,19.200244903564453,19.775733947753906,28.1989803314209,795.1824951171875,19.40505027770996,1723558050,8
23,19.325439453125,28.42623519897461,808.0508422851562,18.998075485229492,19.72624969482422,30.43287467956543,926.1598510742188,19.433059692382812,1723558050,8
24,19.175289154052734,28.24239158630371,797.6326904296875,18.88298797607422,19.579374313354492,28.75029754638672,826.57958984375,19.3027286529541,1723558050,8
25,19.102264404296875,28.086959838867188,788.8773193359375,18.85927963256836,19.50152015686035,29.533790588378906,872.2448120117188,19.295202255249023,1723558050,8
26,19.021337509155273,28.32696533203125,802.4169921875,18.82819938659668,19.459651947021484,29.43604850769043,866.4808959960938,19.289113998413086,1723558050,8
27,18.981271743774414,28.35834312438965,804.1956176757812,18.829788208007812,19.42460823059082,29.55866241455078,873.7144775390625,19.296268463134766,1723558050,8
28,18.948999404907227,28.369277954101562,804.81591796875,18.83162498474121,19.395172119140625,29.512990951538086,871.0166015625,19.290607452392578,1723558050,8
29,18.93206214904785,28.371328353881836,804.9323120117188,18.830432891845703,19.388336181640625,29.40669822692871,864.7538452148438,19.28321647644043,1723558050,8
30,18.92017364501953,28.259410858154297,798.5942993164062,18.815549850463867,19.401729583740234,29.70355224609375,882.301025390625,19.296682357788086,1723558050,8
31,18.938716888427734,28.624183654785156,819.3438720703125,18.82646369934082,19.415027618408203,29.40062141418457,864.3965454101562,19.283723831176758,1723558050,8
32,18.969877243041992,28.05840492248535,787.2740478515625,18.820457458496094,19.44049072265625,29.422216415405273,865.6668701171875,19.283552169799805,1723558050,8
33,18.974607467651367,28.39180564880371,806.0946655273438,18.823631286621094,19.460119247436523,29.823427200317383,889.436767578125,19.319549560546875,1723558050,8
34,18.951082229614258,28.353059768676758,803.89599609375,18.813100814819336,19.39789390563965,29.237667083740234,854.8411865234375,19.26681900024414,1723558050,8
35,18.931123733520508,28.29701805114746,800.72119140625,18.808408737182617,19.39457130432129,29.57562828063965,874.7178344726562,19.278480529785156,1723558050,8
36,18.885997772216797,28.162731170654297,793.139404296875,18.75411033630371,19.510910034179688,30.268007278442383,916.1522216796875,19.359472274780273,1723558051,9
37,18.98381996154785,28.4299373626709,808.2613525390625,18.80025291442871,19.496524810791016,29.32366943359375,859.8776245117188,19.27606964111328,1723558051,9
38,19.021045684814453,28.13115882873535,791.3621215820312,18.794103622436523,19.486148834228516,29.65017318725586,879.1327514648438,19.266056060791016,1723558051,9
39,19.02906036376953,28.2231388092041,796.5455932617188,18.800281524658203,19.490734100341797,29.021034240722656,842.220458984375,19.248441696166992,1723558051,9
40,18.9810791015625,28.19694709777832,795.0678100585938,18.74654197692871,19.500831604003906,29.812063217163086,888.7591552734375,19.282224655151367,1723558051,9
