,0
0,10.594875
1,10.486698
2,10.498709
3,10.651071
4,10.585298
5,10.590082
6,10.5639925
7,10.550558
8,10.6497
9,10.582757
10,10.619251
11,10.560436
12,10.599981
13,10.535663
14,10.586457
15,10.542958
16,10.611572
17,10.604828
18,10.556322
19,10.555978
20,10.626713
21,10.577017
22,10.594639
23,10.607317
24,10.599509
25,10.599083
26,10.596145
27,10.642657
28,10.559317
29,10.527887
30,10.477463
31,10.600592
32,10.5345955
33,10.644506
34,10.576862
35,10.633789
36,10.660427
37,10.628062
38,10.6221
39,10.634399
40,10.631424
41,10.584518
42,10.671731
43,10.641567
44,10.679266
45,10.624735
46,10.546314
47,10.572144
48,10.611456
49,10.629366
50,10.558683
51,10.573462
52,10.501459
53,10.523758
54,10.659489
55,10.577784
56,10.513453
57,10.618702
58,10.59393
59,10.513628
60,10.6952505
61,10.552782
62,10.516232
63,10.609713
64,10.618703
65,10.634905
66,10.519131
67,10.534643
68,10.535254
69,10.566921
70,10.526329
71,10.594604
72,10.534096
73,10.518139
74,10.499901
75,10.587587
76,10.541112
77,10.625881
78,10.462805
79,10.524956
80,10.448912
81,10.591881
82,10.497204
83,10.516397
84,10.659652
85,10.530737
86,10.534442
87,10.538959
88,10.598593
89,10.501499
90,10.5268345
91,10.556974
92,10.560362
93,10.553741
94,10.622013
95,10.519841
96,10.582331
97,10.581697
98,10.536115
99,10.529446
100,10.557604
101,10.533471
102,10.721807
103,10.509076
104,10.517991
105,10.552511
106,10.581804
107,10.626827
108,10.575679
109,10.608871
110,10.600101
111,10.576801
112,10.650858
113,10.593042
114,10.516052
115,10.615187
116,10.61437
117,10.527843
118,10.522556
119,10.558258
120,10.522091
121,10.523753
122,10.54508
123,10.586628
124,10.637704
125,10.472581
126,10.652063
127,10.547861
128,10.671492
129,10.533525
130,10.512022
131,10.5541935
132,10.556105
133,10.513681
134,10.551609
135,10.555464
136,10.605415
137,10.588343
138,10.556995
139,10.519626
140,10.490488
141,10.508169
142,10.514273
143,10.551481
144,10.563616
145,10.5926285
146,10.618488
147,10.548811
148,10.524284
149,10.511357
150,10.524002
151,10.536528
152,10.498236
153,10.685432
154,10.589617
155,10.539169
156,10.514485
157,10.526593
158,10.543889
159,10.516216
160,10.506699
161,10.528977
162,10.58462
163,10.5742
164,10.487512
165,10.504921
166,10.508854
167,10.518764
168,10.514177
169,10.585417
170,10.557662
171,10.5769005
172,10.57053
173,10.581172
174,10.513645
175,10.540438
176,10.513321
177,10.545773
178,10.51605
179,10.598654
180,10.532841
181,10.695267
182,10.522713
183,10.524307
184,10.523232
185,10.514969
186,10.542646
187,10.608177
188,10.46101
189,10.491448
190,10.54777
191,10.534384
192,10.560295
193,10.543329
194,10.493165
195,10.536499
196,10.515108
197,10.524855
198,10.50391
199,10.536194
200,10.526041
201,10.493937
202,10.560469
203,10.572947
204,10.521847
205,10.536427
206,10.498961
207,10.563908
208,10.560995
209,10.51958
210,10.540725
211,10.566715
212,10.579863
213,10.586319
214,10.524477
215,10.529154
216,10.569448
217,10.51778
218,10.489702
219,10.525173
220,10.612083
221,10.633759
222,10.541561
223,10.548801
224,10.606712
225,10.524452
226,10.578086
227,10.5503
228,10.547223
229,10.641072
230,10.541862
231,10.524521
232,10.564284
233,10.594625
234,10.572051
235,10.518021
236,10.511581
237,10.54994
238,10.620022
239,10.558362
240,10.518572
241,10.514099
242,10.517888
243,10.540859
244,10.512243
245,10.462321
246,10.5247
247,10.507696
248,10.551783
249,10.545898
250,10.608001
251,10.542025
252,10.536505
253,10.570046
254,10.5193405
255,10.499673
256,10.53608
257,10.54614
258,10.506555
259,10.522688
260,10.5323925
261,10.517626
262,10.521652
263,10.561553
264,10.640959
265,10.488951
266,10.569511
267,10.538324
268,10.534721
269,10.517271
270,10.591949
271,10.518218
272,10.588151
273,10.619137
274,10.508341
275,10.517044
276,10.513036
277,10.513531
278,10.509796
279,10.520935
280,10.547611
281,10.589324
282,10.518929
283,10.560295
284,10.534595
285,10.517238
286,10.63361
287,10.510062
288,10.5172
289,10.512198
290,10.61201
291,10.531459
292,10.493549
293,10.532043
294,10.628392
295,10.631334
296,10.513359
297,10.559824
298,10.629834
299,10.619522
300,10.54867
301,10.604706
302,10.550442
303,10.633972
304,10.541119
305,10.545948
306,10.64354
307,10.571764
308,10.597647
309,10.597422
310,10.605911
311,10.602142
312,10.532928
313,10.534626
314,10.609545
315,10.574247
316,10.518198
317,10.551287
318,10.631262
319,10.499607
320,10.57424
321,10.480459
322,10.498635
323,10.566862
324,10.499586
325,10.578167
326,10.525912
327,10.529522
328,10.535181
329,10.539982
330,10.513266
331,10.592803
332,10.640618
333,10.5276375
334,10.523303
335,10.6638775
336,10.646486
337,10.607816
338,10.636842
339,10.621814
340,10.644548
341,10.619478
342,10.52173
343,10.553427
344,10.560596
345,10.620625
346,10.706519
347,10.624494
348,10.702652
349,10.708791
350,10.624495
351,10.702652
352,10.53981
353,10.702652
354,10.571794
355,10.6037445
356,10.624346
357,10.612684
358,10.708791
359,10.706519
360,10.617376
361,10.706519
362,10.706519
