,0
0,-0.97214556
1,-0.41370362
2,-0.16614641
3,-0.9872349
4,-0.9929428
5,-0.6839122
6,-0.98434037
7,-0.40297857
8,-0.52482027
9,-0.9007398
10,-0.68295544
11,-0.861124
12,-0.988211
13,-0.9992549
14,-0.18412969
15,-0.49680382
16,-0.18738009
17,-0.99999905
18,-0.6453147
19,-0.86448735
20,-0.13624482
21,-0.6688777
22,-0.9925248
23,-0.99999905
24,-0.5568017
25,-0.9999965
26,-0.9084757
27,-0.9106257
28,-0.99994373
29,-0.9999954
30,-0.648713
31,-0.94316214
32,-0.9984984
33,-0.17520338
34,-0.99691117
35,-0.9096765
36,-0.9999738
37,-0.44132698
38,-0.71006465
39,-0.5810565
40,-0.68674046
41,-0.15867658
42,-0.6391807
43,-0.729272
44,-0.81865084
45,-0.57421744
46,-0.55728644
47,-0.24145015
48,-0.7283644
49,-0.5810466
50,-0.6657694
51,-0.30221108
52,-0.66213804
53,-0.26840556
54,-0.18364176
55,-0.54885054
56,-0.8480716
57,-0.2557682
58,-0.5815977
59,-0.35697135
60,-0.66944087
61,-0.854408
62,-0.7623264
63,-0.5675598
64,-0.99458325
65,-0.8472305
66,-0.6839628
67,-0.90703815
68,-0.9743161
69,-0.96721
70,-0.94655746
71,-0.26607695
72,-0.8034773
73,-0.9583295
74,-0.991128
75,-0.5918454
76,-0.37240762
77,-0.5788211
78,-0.9874555
79,-0.98052806
80,-0.6957082
81,-0.27501675
82,-0.5940694
83,-0.78579235
84,-0.37982097
85,-0.9999849
86,-0.9921843
87,-0.6108152
88,-0.3987191
89,-0.6341734
90,-0.4840618
91,-0.24020053
92,-0.32911968
93,-0.14640205
94,-0.5940314
95,-0.30285835
96,-0.73894453
97,-0.44431245
98,-0.24301596
99,-0.82970184
100,-0.8979089
101,-0.34007025
102,-0.15392828
103,-0.4506822
104,-0.29089397
105,-0.52459794
106,-0.7649894
107,-0.9958209
108,-0.64463675
109,-0.99998945
110,-0.49065173
111,-0.37407982
112,-0.9999863
113,-0.15525998
114,-0.99368286
115,-0.9170121
116,-0.9959832
117,-0.66118395
118,-0.99340767
119,-0.26937652
120,-0.7376664
121,-0.7357791
122,-0.31242913
123,-0.99961793
124,-0.8738305
125,-0.7745543
126,-0.35566044
127,-0.59575635
128,-0.30987886
129,-0.99981195
130,-0.99999255
131,-0.69287664
132,-0.9410878
133,-0.35083094
134,-0.54141796
135,-0.99997044
136,-0.9992948
137,-0.902562
138,-0.99060214
139,-0.88237774
140,-0.39516908
141,-0.7114787
142,-0.2120732
143,-0.68600154
144,-0.99999344
145,-0.7792811
146,-0.9050245
147,-0.55882794
148,-0.7009679
149,-0.4626517
150,-0.9999994
151,-0.9844657
152,-0.20674628
153,-0.8140196
154,-0.9661705
155,-0.24995735
156,-0.38570476
157,-0.9999969
158,-0.39892194
159,-0.6396525
160,-0.61489964
161,-0.5132809
162,-0.5572709
163,-0.9956092
164,-0.7237583
165,-0.9999974
166,-0.7105002
167,-0.7780938
168,-0.9977787
169,-0.70848954
170,-0.57086605
171,-0.5882881
172,-0.5551676
173,-0.99214065
174,-0.99999946
175,-0.6048823
176,-0.7553873
177,-0.36553964
178,-0.62962866
179,-0.9917804
180,-0.13671649
181,0.60781324
182,-0.65404814
183,-0.33162507
184,-0.30415618
185,-0.4218112
186,-0.9263627
187,-0.26951286
188,-0.58439255
189,-0.725967
190,-0.27254525
191,-0.30877298
192,-0.86870354
193,-0.54880714
194,-0.5929967
195,-0.6462519
196,-0.3077673
197,-0.99237186
198,-0.5731708
199,-0.1591258
200,-0.396378
201,-0.71617335
202,-0.35216564
203,-0.9489159
204,-0.65518856
205,-0.9999978
206,-0.4197704
207,-0.9008538
208,-0.54520416
209,-0.7018735
210,-0.7189395
211,-0.3909742
212,-0.3114223
213,-0.57597363
214,-0.20044276
215,-0.4521275
216,-0.8506508
217,-0.2588154
218,-0.7422266
219,-0.71870965
220,-0.75265795
221,-0.82100326
222,-0.48120633
223,-0.56299824
224,-0.19482498
225,-0.99999946
226,-0.8247285
227,-0.6483677
228,-0.382105
229,-0.4956162
230,-0.3962182
231,-0.6560546
232,-0.831864
233,-0.47540617
234,-0.9999881
235,-0.4124741
236,-0.9999974
237,-0.19932903
238,-0.34173387
239,-0.34885603
240,-0.3603851
241,-0.9953631
242,-0.11064872
243,-0.9999768
244,-0.49263966
245,-0.9990526
246,-0.6715403
247,-0.290048
248,-0.7462608
249,-0.9051598
250,-0.4933431
251,-0.9998965
252,-0.99997735
253,-0.72252035
254,-0.2327738
255,-0.5808823
256,-0.9993981
257,-0.45487213
258,-0.2877426
259,-0.77346224
260,-0.73564595
261,-0.9619801
262,-0.35102546
263,-0.9913997
264,-0.36255327
265,-0.99999887
266,-0.9045291
267,-0.32081857
268,-0.9997403
269,-0.93694127
270,-0.526189
271,-0.67199147
272,-0.99995184
273,-0.17721575
274,-0.21514903
275,-0.6403813
276,-0.7763699
277,-0.20168862
278,-0.9714116
279,-0.5530147
280,-0.66545403
281,-0.98958546
282,-0.4122812
283,-0.9337513
284,-0.20565796
285,-0.7229336
286,-0.58275527
287,-0.99682677
288,-0.9119854
289,-0.49937093
290,-0.46867612
291,-0.72463906
292,-0.99758106
293,-0.54404527
294,-0.57038844
295,-0.47702375
296,-0.9637751
297,-0.23861854
298,-0.67838585
299,-0.9853138
300,-0.2830588
301,-0.27731338
302,-0.54385966
303,-0.49118295
304,-0.988991
305,-0.5229557
306,-0.17775941
307,-0.93911004
308,-0.34600142
309,-0.906915
310,-0.99969757
311,-0.99999976
312,-0.9589551
313,-0.22069338
314,-0.99999976
315,-0.93109155
316,-0.25240815
317,-0.34004173
318,-0.830776
319,-0.36432895
320,-0.9999991
321,-0.5058853
322,-0.99645567
323,-0.9905188
324,-0.31292185
325,-0.9997722
326,-0.9992606
327,0.83093584
328,-0.77979773
329,-0.14761646
330,-0.7530741
331,-0.7625918
332,-0.60282755
333,-0.5493796
334,-0.4088627
335,-0.75278217
336,-0.9999661
337,-0.6405312
338,-0.61926603
339,-0.9877173
340,-0.9978217
341,-0.80844843
342,-0.7503477
343,-0.9463874
344,-0.70648724
345,-0.45607206
346,-0.13672775
347,-0.9999154
348,-0.7358507
349,0.05345003
350,-0.23708996
351,-0.9545887
352,-0.3923209
353,-0.9826604
354,-0.64261127
355,-0.90895724
356,-0.643845
357,-0.64262724
358,-0.94494265
359,-0.60250676
360,-0.44163197
361,-0.99999905
362,-0.19026801
363,-0.9999911
364,-0.18403366
365,-0.6031853
366,-0.9884595
367,-0.770788
368,-0.998009
369,-0.6764575
370,-0.97724545
371,-0.47367263
372,-0.09248294
373,-0.5999209
374,-0.44592264
375,-0.23925182
376,-0.3824196
377,-0.37835687
378,-0.3196034
379,-0.5972234
380,-0.45790264
381,-0.6298674
382,-0.9999995
383,-0.408841
384,-0.9937232
385,-0.40666842
386,-0.6352024
387,-0.6452547
388,-0.43444836
389,-0.7666494
390,-0.99572784
391,-0.5323203
392,-0.51357174
393,-0.15424444
394,-0.9992629
395,-0.29995698
396,-0.71211493
397,-0.63677543
398,-0.82375985
399,-0.4643994
400,-0.9965463
401,-0.7351456
402,-0.93360513
403,-0.67888844
404,-0.8311229
405,-0.8685077
406,-0.6149185
407,-0.9198651
408,-0.8095856
409,-0.9580269
410,0.6688163
411,-0.9100536
412,-0.92550296
413,-0.9999975
414,-0.86192685
415,-0.30772212
416,-0.47775957
417,-0.920908
418,-0.6528017
419,-0.46173313
420,-0.30161494
421,-0.97966623
422,-0.6315784
423,-0.9794541
424,-0.61593306
425,-0.99610454
426,-0.8377339
427,-0.15700507
428,-0.67577183
429,-0.6518428
430,-0.79587585
431,-0.8895582
432,-0.33722717
433,-0.9919983
434,-0.7109003
435,-0.44468722
436,-0.8070136
437,-0.51367503
438,-0.64767873
439,-0.40060252
440,-0.6158655
441,-0.93751293
442,-0.6439701
443,-0.9606339
444,-0.59634167
445,-0.98643357
446,-0.44220135
447,-0.28546768
448,-0.71162504
449,-0.9780264
450,-0.5207819
451,-0.20278661
452,-0.83981985
453,-0.7350743
454,-0.2226011
455,-0.88488305
456,-0.9048543
457,-0.993617
458,-0.64075357
459,-0.84312415
460,-0.9953914
461,-0.77339053
462,-0.9883003
463,-0.9999997
464,-0.18067427
465,-0.7837108
466,-0.81769574
467,-0.7169348
468,-0.32643566
469,-0.99971277
470,-0.9993296
471,-0.69689304
472,-0.42181718
473,-0.38307148
474,-0.1314074
475,-0.99999946
476,-0.69175714
477,-0.74949074
478,-0.0911872
479,-0.86280423
480,-0.8065246
481,-0.70757776
482,-0.564879
483,-0.99999833
484,-0.9998946
485,-0.33953315
486,-0.27387723
487,-0.50854784
488,-0.19889176
489,-0.181595
490,-0.5048187
491,-0.29396474
492,-0.74247235
493,-0.5041474
494,-0.95028085
495,-0.26334798
496,-0.76971024
497,-0.6587112
498,-0.72089076
499,-0.7402098
500,-0.087101534
501,-0.503309
502,-0.3949706
503,-0.40414694
504,-0.8131769
505,-0.17994343
506,-0.7818615
507,-0.57193017
508,-0.9897069
509,-0.58963364
510,-0.56064177
511,-0.7766288
512,-0.98152566
513,-0.35364148
514,-0.7879889
515,-0.92633605
516,-0.71895474
517,-0.39044157
518,-0.8467943
519,-0.7170974
