,0
0,0.6859381
1,0.59133834
2,0.67659837
3,0.6915397
4,0.66261876
5,0.5643571
6,0.6074212
7,0.66261876
8,0.5897597
9,0.44702286
10,0.6245789
11,0.62789094
12,0.6681664
13,0.5892153
14,0.5300825
15,0.5499314
16,0.65196663
17,0.24340197
18,0.6935645
19,0.5408458
20,0.61573213
21,0.6152158
22,0.6872198
23,0.6553929
24,0.6152848
25,0.59133834
26,0.61652017
27,0.66736317
28,0.65512455
29,0.6952139
30,0.62159336
31,0.5176735
32,0.62915176
33,0.6753957
34,0.63760984
35,0.63470346
36,0.68668854
37,0.4400469
38,0.5623443
39,0.5896111
40,0.655477
41,0.72796386
42,0.66261876
43,0.54580325
44,0.6975302
45,0.6158958
46,0.6244202
47,0.68957776
48,0.6375534
49,0.6436211
50,0.6645162
51,0.70460904
52,0.7210031
53,0.6777559
54,0.608216
55,0.6378966
56,0.6256063
57,0.7179964
58,0.5720869
59,0.63873434
60,-0.17594627
61,0.5642779
62,0.6483353
63,0.50560707
64,0.6472996
65,0.6573185
66,0.70088
67,0.6990366
68,0.63476485
69,0.62602025
70,0.564717
71,0.3810416
72,0.632142
73,0.80298096
74,0.5272791
75,0.5716761
76,0.6213308
77,0.6100425
78,0.61825055
79,0.5642779
80,0.4753489
81,0.5905194
82,0.5642779
83,0.63797474
84,0.57326674
85,0.54096615
86,0.5716474
87,0.6492191
88,0.49304506
89,0.567474
90,0.6946327
91,0.5762551
92,0.5469406
93,0.6764494
94,0.5809769
95,0.23813461
96,0.71565837
97,0.63149023
98,0.56186694
99,0.6415895
100,0.6320837
101,0.5642779
102,0.6899588
103,0.6611118
104,0.56236774
105,0.59323925
106,0.61227417
107,0.66261876
108,0.5424525
109,0.6079855
110,0.55905527
111,0.6778778
112,0.60024524
113,0.6102545
114,0.6417541
115,0.67726445
116,0.54419225
117,0.69935966
118,0.5920095
119,0.58991045
120,0.6270913
121,0.6352261
122,0.6176833
123,0.6491657
124,0.6906861
125,0.69509685
126,0.5636935
127,0.21893239
128,0.6056671
129,0.46068645
130,0.59452
131,0.64464605
132,0.6250108
133,0.61969537
134,0.6370154
135,0.5322065
136,0.30893248
137,0.6841711
138,0.7206681
139,0.5908108
140,0.65457463
141,0.33784807
142,0.5548417
143,0.6797839
144,0.5237778
145,0.52881545
146,0.58284026
147,0.5684193
148,0.66261876
149,0.09545756
150,0.52834725
151,0.6726208
152,0.32517025
153,0.6252942
154,0.6496908
155,0.5760513
156,0.72757065
157,0.6483353
158,0.70050645
159,0.5851357
160,0.6229843
161,0.46334663
162,0.6618655
163,0.42432323
164,0.56406105
165,0.64132404
166,0.5406962
167,0.7256112
168,0.64058423
169,0.62582886
170,0.70726264
171,0.66261876
172,0.8028463
173,0.71835077
174,0.72494715
175,0.6128156
176,0.6238318
177,0.66463125
178,0.59769416
179,0.62633973
180,0.64008516
181,0.6530228
182,0.49422586
183,0.45725644
184,0.62748176
185,0.59133834
186,0.6596886
187,0.6546946
188,0.6467073
189,0.7061235
190,0.66261876
191,0.6047243
192,0.58115375
193,0.66261876
194,0.5760423
195,0.62233573
196,0.5494428
197,0.72621596
198,0.61651045
199,0.69626653
200,0.57837063
