,0
0,0.16874123
1,0.16531014
2,0.17304945
3,0.12915683
4,0.13382733
5,0.16022003
6,0.17179108
7,0.16199672
8,0.16581953
9,0.17444515
10,0.17543948
11,0.16478527
12,0.1741327
13,0.122820854
14,0.16656482
15,0.17183459
16,0.17166877
17,0.16520214
18,0.1727066
19,0.16838717
20,0.16618395
21,0.16917205
22,0.16640723
23,0.16022635
24,0.17499352
25,0.12334907
26,0.16898894
27,0.17002761
28,0.12142944
29,0.12495041
30,0.16606009
31,0.17209995
32,0.16354918
33,0.16838717
34,0.1674571
35,0.16036165
36,0.12358391
37,0.16504669
38,0.16220498
39,0.16000223
40,0.15894997
41,0.14730144
42,0.16151464
43,0.16574419
44,0.16400313
45,0.16713893
46,0.16469598
47,0.16260004
48,0.12974536
49,0.17448711
50,0.17020297
51,0.17453957
52,0.16588187
53,0.16218448
54,0.1657741
55,0.1747284
56,0.17471099
57,0.16654038
58,0.17509055
59,0.1718359
60,0.17154527
61,0.16623938
62,0.16734159
63,0.17584443
64,0.17561293
65,0.17166877
66,0.15589964
67,0.17489958
68,0.16855729
69,0.17233181
70,0.1652503
71,0.17048204
72,0.16766739
73,0.16643202
74,0.16907251
75,0.17453957
76,0.1624136
77,0.1284684
78,0.1631167
79,0.16652715
80,0.12334585
81,0.17195666
82,0.16179347
83,0.17565536
84,0.16793895
85,0.17415953
86,0.16425943
87,0.15970385
88,0.12318659
89,0.1475209
90,0.16059065
91,0.17193723
92,0.16154885
93,0.17585409
94,0.15780747
95,0.16871488
96,0.16039348
97,0.16916704
98,0.17235053
99,0.16315234
100,0.16988039
101,0.1679231
102,0.17556894
103,0.16597807
104,0.13724351
105,0.14291906
106,0.12276173
107,0.17159498
108,0.14123273
109,0.12333393
110,0.17157757
111,0.17404771
112,0.12252593
113,0.17604613
114,0.15988064
115,0.13633108
116,0.15260303
117,0.17294419
118,0.12142944
119,0.16884208
120,0.1662544
121,0.16874123
122,0.16530323
123,0.13382733
124,0.16884208
125,0.17287493
126,0.1689949
127,0.16944706
128,0.17193723
129,0.17243528
130,0.12297654
131,0.17357838
132,0.17209995
133,0.16137028
134,0.16082346
135,0.12304783
136,0.12328434
137,0.16504455
138,0.16512728
139,0.16860604
140,0.16638875
141,0.16359484
142,0.12342298
143,0.1719141
144,0.12357175
145,0.16731226
146,0.1338582
147,0.16709948
148,0.15911686
149,0.16581953
150,0.12400627
151,0.12518442
152,0.16979241
153,0.16806614
154,0.16736555
155,0.17208004
156,0.16777742
157,0.13760555
158,0.16848981
159,0.16602159
160,0.16279244
161,0.17302108
162,0.17440438
163,0.17241251
164,0.13256836
165,0.12279093
166,0.15241706
167,0.14550674
168,0.12291241
169,0.16167104
170,0.1254375
171,0.16449094
172,0.16413915
173,0.12252736
174,0.17157733
175,0.16264057
176,0.14435601
177,0.14278936
178,0.17016983
179,0.1743015
180,0.16992271
181,0.16796279
182,0.17419302
183,0.1624136
184,0.16966867
185,0.17426085
186,0.16698182
187,0.15884602
188,0.1682452
189,0.12369585
190,0.16244161
191,0.17380047
192,0.16097069
193,0.14930809
194,0.16732574
195,0.1519779
196,0.16032708
197,0.16447008
198,0.15819204
199,0.17115867
200,0.16279244
201,0.16121721
202,0.17060971
203,0.12511444
204,0.17494524
205,0.16640353
206,0.17365897
207,0.17454946
208,0.12227821
209,0.16526341
210,0.16688704
211,0.16178405
212,0.16107988
213,0.1752392
214,0.14691818
215,0.16776347
216,0.17360532
217,0.17201602
218,0.16486049
219,0.14838898
220,0.15256917
221,0.17037535
222,0.17341745
223,0.15012515
224,0.1603272
225,0.17198324
226,0.16411161
227,0.17011392
228,0.14778256
229,0.1760534
230,0.16360092
231,0.17200744
232,0.16488564
233,0.17063284
234,0.12240338
235,0.12428141
236,0.12240338
237,0.17311883
238,0.16692483
239,0.16338205
240,0.17529821
241,0.17396903
242,0.16638875
243,0.12748194
244,0.17558849
245,0.16191065
