,0
0,-0.5431512
1,-0.539969
2,-0.5263637
3,-0.89382
4,-0.86432666
5,-0.64222485
6,-0.81474894
7,-0.65529925
8,-0.5444055
9,-0.65774995
10,-0.55451995
11,-0.702884
12,-0.5232186
13,-0.8872946
14,-0.6014784
15,-0.5498505
16,-0.5416294
17,-0.65189344
18,-0.52545923
19,-0.6689958
20,-0.54255885
21,-0.66979605
22,-0.5546672
23,-0.566021
24,-0.5433348
25,-0.89475936
26,-0.6664699
27,-0.6772346
28,-0.8762885
29,-0.8928097
30,-0.54442364
31,-0.5420788
32,-0.69417375
33,-0.6689958
34,-0.558539
35,-0.60764104
36,-0.87614745
37,-0.5346549
38,-0.5433491
39,-0.6212804
40,-0.5462819
41,-0.63004845
42,-0.6508954
43,-0.5442242
44,-0.5408309
45,-0.5362006
46,-0.5460457
47,-0.55038196
48,-0.7115665
49,-0.4870667
50,-0.6699284
51,-0.6447082
52,-0.62196773
53,-0.6177713
54,-0.5915826
55,-0.66838795
56,-0.6123145
57,-0.7020138
58,-0.6647827
59,-0.5454983
60,-0.54466754
61,-0.5479782
62,-0.5519901
63,-0.6690708
64,-0.6704739
65,-0.5416294
66,-0.70412904
67,-0.540598
68,-0.67002326
69,-0.5433287
70,-0.6665384
71,-0.5433727
72,-0.6707179
73,-0.55175143
74,-0.6698137
75,-0.6447082
76,-0.6683926
77,-0.87592226
78,-0.5358127
79,-0.52849835
80,-0.77180773
81,-0.54518765
82,-0.8259416
83,-0.584302
84,-0.5436496
85,-0.6752766
86,-0.70066625
87,-0.62905365
88,-0.8938835
89,-0.85031897
90,-0.66977054
91,-0.6219178
92,-0.5297615
93,-0.653305
94,-0.62903863
95,-0.55201334
96,-0.5488551
97,-0.53980976
98,-0.5426797
99,-0.5475821
100,-0.66979414
101,-0.48591572
102,-0.6562
103,-0.543394
104,-0.7232259
105,-0.70456034
106,-0.87618536
107,-0.66927856
108,-0.69310564
109,-0.8773572
110,-0.56695515
111,-0.5460265
112,-0.87616426
113,-0.5718959
114,-0.6464103
115,-0.6991051
116,-0.8730137
117,-0.5433354
118,-0.8762885
119,-0.542301
120,-0.5631133
121,-0.5431512
122,-0.58367425
123,-0.86432666
124,-0.542301
125,-0.65789765
126,-0.5433449
127,-0.5435603
128,-0.6219178
129,-0.5363663
130,-0.87953573
131,-0.556048
132,-0.5420788
133,-0.73288697
134,-0.6176495
135,-0.89275664
136,-0.8834966
137,-0.56500226
138,-0.5430985
139,-0.5476988
140,-0.52910125
141,-0.65491587
142,-0.8781337
143,-0.5417771
144,-0.8706072
145,-0.54406375
146,-0.703759
147,-0.5255633
148,-0.63571066
149,-0.5444055
150,-0.87568957
151,-0.8351812
152,-0.5390423
153,-0.62918264
154,-0.565074
155,-0.56161624
156,-0.6696488
157,-0.6361416
158,-0.543196
159,-0.64704555
160,-0.61830837
161,-0.6661754
162,-0.4297713
163,-0.66870314
164,-0.75566
165,-0.8941099
166,-0.5984672
167,-0.6983939
168,-0.8824819
169,-0.62825316
170,-0.7783397
171,-0.544746
172,-0.54373413
173,-0.8757294
174,-0.5207915
175,-0.59141606
176,-0.86080366
177,-0.8320524
178,-0.52913004
179,-0.67723376
180,-0.5427832
181,-0.5430568
182,-0.599448
183,-0.6683926
184,-0.6901675
185,-0.5728515
186,-0.6549185
187,-0.6293424
188,-0.5514341
189,-0.89479977
190,-0.62525827
191,-0.543667
192,-0.5526765
193,-0.67700154
194,-0.5802012
195,-0.6886819
196,-0.6931835
197,-0.83511823
198,-0.6280717
199,-0.52551097
200,-0.61830837
201,-0.54147345
202,-0.5832065
203,-0.87022907
204,-0.66072875
205,-0.6697596
206,-0.5314624
207,-0.5433094
208,-0.89188474
209,-0.61584145
210,-0.5447573
211,-0.56018704
212,-0.6158046
213,-0.5434963
214,-0.75312454
215,-0.5485578
216,-0.6222492
217,-0.6279519
218,-0.53891605
219,-0.7479276
220,-0.66319925
221,-0.5274558
222,-0.59007376
223,-0.8097648
224,-0.621677
225,-0.6248587
226,-0.54195434
227,-0.69319075
228,-0.63895327
229,-0.54310733
230,-0.67084354
231,-0.5459774
232,-0.5443718
233,-0.5343738
234,-0.8754733
235,-0.8765759
236,-0.8754733
237,-0.5445418
238,-0.65685016
239,-0.59229165
240,-0.6775008
241,-0.54334146
242,-0.52910125
243,-0.8958245
244,-0.5379651
245,-0.7039147
246,-0.6678036
247,-0.55475384
248,-0.66984373
249,-0.539969
250,-0.63172776
251,-0.6301344
252,-0.8766882
253,-0.5548468
254,-0.575769
255,-0.5650142
256,-0.8958245
257,-0.61830837
258,-0.66028005
259,-0.65078765
260,-0.54681355
261,-0.6571775
262,-0.56239074
263,-0.63362664
264,-0.5456038
265,-0.5432884
266,-0.6541943
267,-0.5432449
268,-0.87928313
269,-0.62332815
270,-0.5329787
271,-0.6184309
272,-0.87401253
273,-0.5435477
274,-0.5475821
275,-0.54541904
276,-0.58758086
277,-0.54466754
278,-0.6828931
279,-0.52675724
280,-0.54466754
281,-0.8716814
282,-0.66691095
283,-0.6772346
284,-0.5467053
285,-0.6238492
286,-0.549522
287,-0.5633864
288,-0.58367425
289,-0.539969
290,-0.67007226
291,-0.8762041
292,-0.5435837
293,-0.6747293
294,-0.6280976
295,-0.66972107
296,-0.6293424
297,-0.5416824
298,-0.62824327
299,-0.6218577
300,-0.67671543
301,-0.7931654
302,-0.6674554
303,-0.6212804
304,-0.54334146
305,-0.8766882
306,-0.6690933
307,-0.540598
308,-0.543394
309,-0.52717274
310,-0.8764129
311,-0.62263614
312,-0.89487535
313,-0.6693061
314,-0.5662932
315,-0.5426509
316,-0.6675506
317,-0.6659977
318,-0.5416302
319,-0.6779079
320,-0.5330172
321,-0.65944237
322,-0.8765759
323,-0.5383486
324,-0.6571775
325,-0.6287574
326,-0.7039147
327,-0.5501614
328,-0.5433951
329,-0.53040653
330,-0.7022149
331,-0.6405129
332,-0.45791602
333,-0.5430196
334,-0.6090397
335,-0.65741926
336,-0.5416302
337,-0.66510683
338,-0.5404938
339,-0.5437271
340,-0.82425123
341,-0.54435235
342,-0.611662
343,-0.8759485
344,-0.5531753
345,-0.6776603
346,-0.5488551
347,-0.8706072
348,-0.62140244
349,-0.60613567
350,-0.6269799
351,-0.59537584
352,-0.5429593
353,-0.66796774
354,-0.5282242
355,-0.6931835
356,-0.65882903
357,-0.6493693
358,-0.6330629
359,-0.54577476
360,-0.844426
361,-0.8958245
362,-0.6489317
363,-0.8350801
364,-0.7043101
365,-0.61591965
366,-0.86144775
367,-0.52587646
368,-0.6273379
369,-0.66691095
370,-0.5329787
371,-0.5431604
372,-0.8716814
373,-0.5433094
374,-0.5466221
375,-0.5435837
376,-0.6684734
377,-0.6221195
378,-0.5432939
379,-0.6710201
380,-0.6510523
381,-0.78444606
382,-0.84655744
383,-0.54339594
384,-0.6171197
385,-0.5432884
386,-0.6290825
387,-0.6795817
388,-0.5433412
389,-0.6660846
390,-0.87616426
391,-0.65782696
392,-0.6144361
393,-0.58982974
394,-0.55267936
395,-0.6293424
396,-0.6297608
397,-0.5438135
398,-0.66691095
399,-0.5475821
400,-0.8342597
401,-0.61637765
402,-0.7115665
403,-0.6309958
404,-0.6668665
405,-0.6330629
406,-0.52910125
407,-0.54303855
408,-0.5427832
409,-0.6293891
410,-0.87663466
411,-0.52717274
412,-0.5329787
413,-0.54790634
414,-0.5434461
415,-0.6886819
416,-0.52551097
417,-0.87381893
418,-0.634069
419,-0.48591572
420,-0.5442384
421,-0.5423557
422,-0.6274268
423,-0.6274145
424,-0.6067155
425,-0.5416302
426,-0.6338255
427,-0.52706736
428,-0.5433038
429,-0.53871316
430,-0.5521324
431,-0.62107784
432,-0.87576157
433,-0.89528745
434,-0.54177815
435,-0.5320875
436,-0.61911505
437,-0.5638121
438,-0.54539925
439,-0.62812954
440,-0.5429593
441,-0.703759
442,-0.68287677
443,-0.54435235
444,-0.66993123
445,-0.88005286
446,-0.52551097
447,-0.5431952
448,-0.5425698
449,-0.6674016
450,-0.5716899
451,-0.5718481
452,-0.53423315
453,-0.5457111
454,-0.54297835
455,-0.6756123
456,-0.5437271
457,-0.66951376
458,-0.63509613
459,-0.6701743
460,-0.61830837
461,-0.67112845
462,-0.62525827
463,-0.5432884
464,-0.5392845
465,-0.63583475
466,-0.6031541
467,-0.6698137
468,-0.6795817
469,-0.6221706
470,-0.87679523
471,-0.6712765
472,-0.56052977
473,-0.7026487
474,-0.66937643
475,-0.65974945
476,-0.7054785
477,-0.5466383
478,-0.54334027
479,-0.8813805
480,-0.69888836
481,-0.65329856
482,-0.5330842
483,-0.5694086
484,-0.5642689
485,-0.54673296
486,-0.5330067
487,-0.5456832
488,-0.622837
489,-0.55157596
490,-0.6556011
491,-0.65882903
492,-0.7039147
493,-0.66809493
494,-0.5440009
495,-0.5338808
496,-0.53474075
497,-0.75312454
498,-0.61306757
499,-0.63888437
500,-0.5616161
501,-0.6699429
502,-0.8647854
503,-0.5437799
504,-0.6212804
505,-0.54326004
506,-0.6050965
507,-0.5390852
508,-0.6658769
509,-0.87138754
510,-0.6254744
511,-0.6700159
512,-0.54298145
513,-0.5498356
514,-0.70972735
515,-0.88422054
516,-0.53080255
517,-0.55475384
518,-0.6293474
519,-0.6593099
520,-0.5797809
521,-0.62347394
522,-0.5436196
523,-0.5328452
524,-0.6942727
525,-0.7003625
526,-0.5420261
527,-0.70392877
528,-0.70376676
529,-0.5466657
530,-0.54005903
531,-0.62746936
532,-0.54518753
533,-0.542301
534,-0.61258537
535,-0.8350801
536,-0.54435235
537,-0.52706736
538,-0.87953573
539,-0.626677
540,-0.7022149
541,-0.5424685
542,-0.65686244
543,-0.5432938
544,-0.5855301
545,-0.55020374
546,-0.54366547
547,-0.83483607
548,-0.6865073
