,loss,rmse,mse,mae,val_loss,val_rmse,val_mse,val_mae,_timestamp,_runtime
0,0.22195693850517273,0.45944952964782715,0.21109387278556824,0.33304181694984436,0.09207901358604431,0.28631076216697693,0.0819738507270813,0.23897898197174072,1727272530,7
1,0.09988180547952652,0.30027684569358826,0.09016618877649307,0.24722899496555328,0.09023357927799225,0.28426411747932434,0.08080609142780304,0.23674088716506958,1727272530,7
2,0.09673141688108444,0.2957165539264679,0.08744827657938004,0.24325528740882874,0.09022867679595947,0.28471681475639343,0.0810636579990387,0.2349487990140915,1727272530,7
3,0.09837447851896286,0.2988036572933197,0.08928362280130386,0.24576535820960999,0.08974175900220871,0.2841089963912964,0.08071792125701904,0.23733913898468018,1727272530,7
4,0.09377747774124146,0.2912026345729828,0.08479897677898407,0.2389085739850998,0.08809885382652283,0.2813611328601837,0.07916409522294998,0.23345306515693665,1727272530,7
5,0.0936608761548996,0.2911349833011627,0.08475957810878754,0.23782461881637573,0.08792268484830856,0.2811676561832428,0.07905524969100952,0.23404376208782196,1727272530,7
6,0.09287787973880768,0.2898918092250824,0.08403726667165756,0.2367650717496872,0.0868021622300148,0.2792639136314392,0.07798832654953003,0.22723960876464844,1727272531,8
7,0.09062696993350983,0.2860689163208008,0.08183541893959045,0.23349691927433014,0.08645869791507721,0.27873197197914124,0.07769151777029037,0.22606708109378815,1727272531,8
8,0.08961713314056396,0.28438228368759155,0.0808732882142067,0.23259589076042175,0.08586468547582626,0.2777492105960846,0.07714463025331497,0.22668588161468506,1727272531,8
9,0.08955659717321396,0.2843499779701233,0.08085490763187408,0.23127886652946472,0.08767673373222351,0.28105655312538147,0.07899278402328491,0.2337091714143753,1727272531,8
10,0.08961063623428345,0.28450894355773926,0.08094534277915955,0.23125185072422028,0.08712151646614075,0.2801344096660614,0.07847528159618378,0.2256775200366974,1727272531,8
11,0.08834442496299744,0.28234466910362244,0.07971851527690887,0.22996783256530762,0.08726804703474045,0.2804700434207916,0.07866343855857849,0.22731612622737885,1727272531,8
12,0.08796149492263794,0.2817366421222687,0.07937553524971008,0.22801710665225983,0.08596689999103546,0.2782091200351715,0.0774003118276596,0.2237425446510315,1727272531,8
13,0.08911017328500748,0.28383079171180725,0.08055992424488068,0.23058341443538666,0.08569350093603134,0.27777424454689026,0.07715852558612823,0.22385083138942719,1727272532,9
14,0.08854272961616516,0.28288787603378296,0.0800255537033081,0.22911523282527924,0.08864369243383408,0.2831001579761505,0.0801457017660141,0.22260716557502747,1727272532,9
15,0.08736860007047653,0.2808658480644226,0.07888562977313995,0.2271639108657837,0.08606723695993423,0.2785717844963074,0.07760224491357803,0.22944314777851105,1727272532,9
16,0.0870065689086914,0.28027409315109253,0.07855356484651566,0.227688267827034,0.08643533289432526,0.2792755365371704,0.07799482345581055,0.22246113419532776,1727272532,9
17,0.08619258552789688,0.27887049317359924,0.07776875048875809,0.22515670955181122,0.08550786972045898,0.2776705324649811,0.07710093259811401,0.22392424941062927,1727272532,9
18,0.08596543967723846,0.2785211205482483,0.07757402211427689,0.22477148473262787,0.08523751050233841,0.27724042534828186,0.07686225324869156,0.22402909398078918,1727272532,9
19,0.08554218709468842,0.2778204381465912,0.07718419283628464,0.22409766912460327,0.08593375235795975,0.278556764125824,0.0775938630104065,0.22186696529388428,1727272532,9
20,0.08550979942083359,0.2778227627277374,0.0771854892373085,0.22435516119003296,0.08729473501443863,0.2810431718826294,0.07898525893688202,0.22069405019283295,1727272533,10
21,0.0862218588590622,0.27915582060813904,0.07792796939611435,0.22601941227912903,0.08564894646406174,0.27815553545951843,0.07737050205469131,0.22231675684452057,1727272533,10
22,0.08537343144416809,0.2776879370212555,0.07711059600114822,0.22366847097873688,0.08483615517616272,0.27674737572669983,0.07658911496400833,0.2227574586868286,1727272533,10
23,0.08436009287834167,0.27591148018836975,0.07612714171409607,0.22224301099777222,0.08637794852256775,0.27956968545913696,0.07815921306610107,0.22252324223518372,1727272533,10
24,0.08420698344707489,0.27568280696868896,0.07600100338459015,0.220971941947937,0.08589210361242294,0.27874132990837097,0.07769672572612762,0.21976669132709503,1727272533,10
25,0.08357176929712296,0.27457544207572937,0.07539168000221252,0.22105491161346436,0.08555794507265091,0.2781963050365448,0.07739318907260895,0.22150996327400208,1727272533,10
26,0.08567698299884796,0.27843382954597473,0.07752539962530136,0.22429341077804565,0.08453711122274399,0.2764075994491577,0.07640116661787033,0.22153110802173615,1727272533,10
27,0.08388840407133102,0.27525943517684937,0.07576776295900345,0.22156986594200134,0.08555598556995392,0.27829527854919434,0.07744826376438141,0.22292004525661469,1727272534,11
28,0.08318101614713669,0.27401667833328247,0.07508513331413269,0.21952039003372192,0.08741892129182816,0.28166961669921875,0.07933777570724487,0.2317357063293457,1727272534,11
29,0.08444753289222717,0.2763698697090149,0.07638029754161835,0.2217954695224762,0.0857483521103859,0.2787410318851471,0.07769656181335449,0.22638726234436035,1727272534,11
30,0.08406338840723038,0.27573034167289734,0.07602721452713013,0.22209501266479492,0.08501419425010681,0.2774769365787506,0.0769934430718422,0.22142267227172852,1727272534,11
31,0.08584963530302048,0.2789956033229828,0.07783854007720947,0.2240331470966339,0.08483719825744629,0.27719807624816895,0.07683877646923065,0.2212100625038147,1727272534,11
32,0.08542044460773468,0.2782682776451111,0.07743322849273682,0.2238456755876541,0.08812320977449417,0.28311091661453247,0.08015178889036179,0.22288388013839722,1727272534,11
33,0.08559151738882065,0.2786317467689514,0.07763564586639404,0.22443363070487976,0.08481671661138535,0.2772655785083771,0.076876200735569,0.22225022315979004,1727272534,11
34,0.08455962687730789,0.276826947927475,0.07663315534591675,0.2226250171661377,0.08514858037233353,0.27790626883506775,0.07723189145326614,0.22005636990070343,1727272535,12
35,0.08350751549005508,0.2749581038951874,0.0756019651889801,0.21984635293483734,0.08460120111703873,0.2769594192504883,0.07670652121305466,0.22515180706977844,1727272535,12
36,0.08395490795373917,0.27581533789634705,0.07607410848140717,0.22092564404010773,0.08565842360258102,0.27891600131988525,0.0777941346168518,0.22401006519794464,1727272535,12
37,0.08397626876831055,0.27590858936309814,0.07612555474042892,0.2213754951953888,0.0861733928322792,0.27988511323928833,0.07833568006753922,0.2207718789577484,1727272535,12
38,0.08509393781423569,0.27797138690948486,0.077268086373806,0.22447168827056885,0.08695409446954727,0.28131741285324097,0.07913947850465775,0.2276420146226883,1727272535,12
39,0.08394058793783188,0.27593010663986206,0.07613743096590042,0.22034712135791779,0.08478344231843948,0.2774805426597595,0.07699545472860336,0.21996228396892548,1727272535,12
40,0.08491338044404984,0.2777417004108429,0.0771404579281807,0.22338789701461792,0.08709131181240082,0.28166088461875916,0.0793328583240509,0.2239089161157608,1727272535,12
41,0.08311336487531662,0.27453136444091797,0.07536747306585312,0.22038957476615906,0.08684827387332916,0.2812778651714325,0.07911723852157593,0.22178155183792114,1727272536,13
42,0.08348417282104492,0.27525994181632996,0.07576803863048553,0.2202247530221939,0.08486286550760269,0.2777807116508484,0.07716213166713715,0.2263655960559845,1727272536,13
43,0.08195658028125763,0.2725266218185425,0.07427076250314713,0.21792559325695038,0.0885225236415863,0.2843446433544159,0.08085188269615173,0.23253950476646423,1727272536,13
44,0.08356571197509766,0.2755155861377716,0.0759088322520256,0.22084657847881317,0.0894351527094841,0.28599387407302856,0.08179250359535217,0.23173145949840546,1727272536,13
