,loss,rmse,mse,mae,val_loss,val_rmse,val_mse,val_mae,_timestamp,_runtime
0,2.439729928970337,1.4674444198608398,2.153393268585205,1.1374613046646118,0.48177003860473633,0.4532039761543274,0.20539383590221405,0.4280809164047241,1724246781,7
1,0.48040834069252014,0.4558425545692444,0.20779243111610413,0.36762216687202454,0.35365012288093567,0.2945321500301361,0.08674918115139008,0.2622840106487274,1724246781,7
2,0.36948126554489136,0.32370883226394653,0.10478740185499191,0.25785067677497864,0.2820189893245697,0.14312368631362915,0.02048438787460327,0.11880680918693542,1724246781,7
3,0.31196317076683044,0.22738341987133026,0.05170322209596634,0.1784588098526001,0.2786630392074585,0.14315730333328247,0.020494012162089348,0.11851481348276138,1724246781,7
4,0.2964538633823395,0.19823764264583588,0.039298165589571,0.15800593793392181,0.2776041030883789,0.14904603362083435,0.022214721888303757,0.12589772045612335,1724246781,7
5,0.2915540635585785,0.19264398515224457,0.03711170330643654,0.15519830584526062,0.2740439176559448,0.14613309502601624,0.021354880183935165,0.1229800134897232,1724246781,7
6,0.28371375799179077,0.17902381718158722,0.03204952925443649,0.1457163691520691,0.2704399526119232,0.14388783276081085,0.02070370875298977,0.12046223878860474,1724246781,7
7,0.2784578800201416,0.1727723479270935,0.02985028363764286,0.13792897760868073,0.2670149505138397,0.1432132124900818,0.020510025322437286,0.11849816143512726,1724246781,7
8,0.274710476398468,0.17150026559829712,0.029412340372800827,0.136925607919693,0.2636426091194153,0.14338186383247375,0.02055835910141468,0.11976103484630585,1724246781,7
9,0.2702685594558716,0.16857090592384338,0.02841615118086338,0.1361333280801773,0.2601405084133148,0.14324237406253815,0.020518377423286438,0.11920465528964996,1724246781,7
10,0.26699021458625793,0.1690588891506195,0.028580909594893456,0.1362498700618744,0.2570631206035614,0.1443026065826416,0.020823240280151367,0.12108347564935684,1724246781,7
11,0.26141995191574097,0.16233256459236145,0.026351863518357277,0.13265089690685272,0.2538231909275055,0.14445270597934723,0.02086658403277397,0.12116273492574692,1724246782,8
12,0.2578812837600708,0.1614658087491989,0.026071205735206604,0.13186198472976685,0.2504338026046753,0.1438082456588745,0.020680813118815422,0.12032875418663025,1724246782,8
13,0.25474676489830017,0.16156825423240662,0.02610430307686329,0.1313084363937378,0.24725750088691711,0.14355497062206268,0.020608028396964073,0.1199374720454216,1724246782,8
14,0.25047871470451355,0.15781144797801971,0.02490445412695408,0.12914152443408966,0.24440914392471313,0.14406929910182953,0.020755963400006294,0.1206890344619751,1724246782,8
15,0.24758665263652802,0.15802869200706482,0.0249730683863163,0.12985005974769592,0.24165306985378265,0.14461351931095123,0.02091306820511818,0.12135700136423111,1724246782,8
16,0.2441137433052063,0.15621747076511383,0.024403896182775497,0.1287563443183899,0.23837906122207642,0.14330033957958221,0.02053498663008213,0.119425930082798,1724246782,8
17,0.24103915691375732,0.15561094880104065,0.024214766919612885,0.12729115784168243,0.23552009463310242,0.1432480663061142,0.020520009100437164,0.11934094876050949,1724246782,8
18,0.23794187605381012,0.15466445684432983,0.023921094834804535,0.12678028643131256,0.23284593224525452,0.14347676932811737,0.02058558352291584,0.11978527903556824,1724246782,8
19,0.2353857457637787,0.15520624816417694,0.02408897876739502,0.12759114801883698,0.2300819754600525,0.14326925575733185,0.02052607759833336,0.11934591829776764,1724246782,8
20,0.23222491145133972,0.15368370711803436,0.023618683218955994,0.1266816258430481,0.22740915417671204,0.14322085678577423,0.020512213930487633,0.11921992152929306,1724246782,8
21,0.2290983945131302,0.1520872414112091,0.023130526766180992,0.12517277896404266,0.22480233013629913,0.14319895207881927,0.020505940541625023,0.11915429681539536,1724246782,8
22,0.22677722573280334,0.1529267281293869,0.023386582732200623,0.12576262652873993,0.2222503274679184,0.14311929047107697,0.02048313058912754,0.11882836371660233,1724246782,8
23,0.2243500053882599,0.15315009653568268,0.023454951122403145,0.1259828507900238,0.21981863677501678,0.14314758777618408,0.020491231232881546,0.11897607892751694,1724246782,8
24,0.22169995307922363,0.15240488946437836,0.023227248340845108,0.12499522417783737,0.21744827926158905,0.14323092997074127,0.02051510103046894,0.1192656084895134,1724246782,8
25,0.21912913024425507,0.15171803534030914,0.023018362000584602,0.12523777782917023,0.2151450216770172,0.143193781375885,0.020504459738731384,0.11914040148258209,1724246782,8
26,0.21699050068855286,0.1521010547876358,0.023134728893637657,0.12518203258514404,0.21295122802257538,0.14311613142490387,0.020482227206230164,0.11878450959920883,1724246782,8
27,0.21449580788612366,0.15096129477024078,0.02278931252658367,0.12399233877658844,0.2108016163110733,0.14316004514694214,0.020494800060987473,0.1190217062830925,1724246783,9
28,0.212252676486969,0.15076839923858643,0.022731108590960503,0.12400071322917938,0.20862466096878052,0.14329974353313446,0.0205348152667284,0.11939585208892822,1724246783,9
29,0.2103099375963211,0.15167483687400818,0.023005254566669464,0.12472999095916748,0.20637504756450653,0.14312516152858734,0.020484812557697296,0.1188763752579689,1724246783,9
30,0.20811986923217773,0.15166418254375458,0.02300202287733555,0.12454674392938614,0.20425815880298615,0.14328739047050476,0.02053127810359001,0.11939071118831635,1724246783,9
31,0.20554512739181519,0.15025882422924042,0.022577714174985886,0.12451460212469101,0.20216476917266846,0.14339584112167358,0.020562365651130676,0.11963866651058197,1724246783,9
32,0.20363394916057587,0.15089620649814606,0.022769667208194733,0.12481851130723953,0.20005638897418976,0.14325673878192902,0.02052249200642109,0.11931408941745758,1724246783,9
33,0.20152516663074493,0.1507261097431183,0.022718358784914017,0.12406440079212189,0.19797538220882416,0.14311814308166504,0.020482804626226425,0.11870509386062622,1724246783,9
34,0.19939035177230835,0.15038959681987762,0.022617032751441002,0.12371236830949783,0.1959695667028427,0.1431511789560318,0.02049226127564907,0.11898475140333176,1724246783,9
35,0.19720503687858582,0.14977505803108215,0.022432569414377213,0.12389591336250305,0.19399362802505493,0.1431533694267273,0.02049288898706436,0.11899443715810776,1724246783,9
36,0.19536679983139038,0.1502016931772232,0.022560549899935722,0.12386693060398102,0.1920725703239441,0.14323538541793823,0.020516375079751015,0.11926255375146866,1724246783,9
37,0.19328612089157104,0.14969424903392792,0.022408366203308105,0.124150350689888,0.1901342272758484,0.14309298992156982,0.02047560177743435,0.11877796053886414,1724246783,9
38,0.19168108701705933,0.15059414505958557,0.022678598761558533,0.12337913364171982,0.1883072406053543,0.1431179642677307,0.020482750609517097,0.11881502717733383,1724246783,9
39,0.18951530754566193,0.1494188755750656,0.022325998172163963,0.1239338144659996,0.1866942197084427,0.14370262622833252,0.02065044268965721,0.12016859650611877,1724246783,9
40,0.18760184943675995,0.14896081387996674,0.022189324721693993,0.12368224561214447,0.18476752936840057,0.14318649470806122,0.020502371713519096,0.11911261081695557,1724246783,9
41,0.18601055443286896,0.14959074556827545,0.022377392277121544,0.12308748811483383,0.18297132849693298,0.14311647415161133,0.020482324063777924,0.11879229545593262,1724246783,9
42,0.1844242364168167,0.15021513402462006,0.022564588114619255,0.12354173511266708,0.18127678334712982,0.14338389039039612,0.02055894210934639,0.11960278451442719,1724246783,9
43,0.18245123326778412,0.14952504634857178,0.022357739508152008,0.12347418814897537,0.1795225739479065,0.1433725357055664,0.020555682480335236,0.11957936733961105,1724246783,9
44,0.18068671226501465,0.1494293212890625,0.022329123690724373,0.1238938570022583,0.17775395512580872,0.14313431084156036,0.020487429574131966,0.11877841502428055,1724246784,10
45,0.17927329242229462,0.15031594038009644,0.022594884037971497,0.12334851175546646,0.17609906196594238,0.14311137795448303,0.020480865612626076,0.11874401569366455,1724246784,10
46,0.1772247850894928,0.1489838808774948,0.022196197882294655,0.12303285300731659,0.17444410920143127,0.14315079152584076,0.020492147654294968,0.1189868301153183,1724246784,10
47,0.17561544477939606,0.14919504523277283,0.02225916087627411,0.12335378676652908,0.17276687920093536,0.1431257575750351,0.020484982058405876,0.1186596006155014,1724246784,10
48,0.17413774132728577,0.14978936314582825,0.022436855360865593,0.122931569814682,0.17114494740962982,0.14312320947647095,0.020484253764152527,0.118864506483078,1724246784,10
49,0.1722903996706009,0.14894098043441772,0.022183414548635483,0.12309779971837997,0.16966301202774048,0.14333103597164154,0.020543783903121948,0.11953449249267578,1724246784,10
50,0.1710716187953949,0.14994946122169495,0.02248484082520008,0.12397894263267517,0.16810913383960724,0.1431288868188858,0.020485879853367805,0.11859112977981567,1724246784,10
51,0.16935734450817108,0.14924289286136627,0.022273439913988113,0.1230369284749031,0.16658687591552734,0.14314208924770355,0.020489657297730446,0.11894996464252472,1724246784,10
52,0.16764672100543976,0.14864981174468994,0.022096766158938408,0.12277248501777649,0.16504083573818207,0.14311377704143524,0.020481551066040993,0.11872821301221848,1724246784,10
53,0.16617611050605774,0.14886322617530823,0.022160261869430542,0.12284468114376068,0.16352826356887817,0.14316301047801971,0.020495645701885223,0.11903638392686844,1724246784,10
54,0.1648188978433609,0.1494101881980896,0.022323403507471085,0.12379170209169388,0.16201505064964294,0.14314045011997223,0.02048918977379799,0.11894361674785614,1724246784,10
55,0.16318325698375702,0.14895829558372498,0.022188572213053703,0.12312611937522888,0.16051839292049408,0.14312228560447693,0.020483987405896187,0.11872280389070511,1724246784,10
56,0.16193905472755432,0.14974895119667053,0.02242475003004074,0.12333252280950546,0.15907315909862518,0.14312870800495148,0.020485827699303627,0.11889662593603134,1724246784,10
57,0.16005676984786987,0.14822402596473694,0.021970363333821297,0.12234240770339966,0.1576855480670929,0.1431773155927658,0.020499741658568382,0.11908651888370514,1724246784,10
58,0.1586870551109314,0.14831526577472687,0.021997420117259026,0.1226205974817276,0.15626701712608337,0.1431153565645218,0.020482003688812256,0.11876201629638672,1724246784,10
