,0
0,0.40430441
1,0.27838513
2,0.15795611
3,0.1685402
4,0.047900118
5,0.44610375
6,0.002185281
7,0.017809084
8,0.33769682
9,7.5161506e-06
10,0.18919288
11,0.33680335
12,0.15344015
13,0.14654917
14,0.42533562
15,0.09197371
16,0.36540323
17,0.01378725
18,0.38462085
19,0.27481693
20,0.1581567
21,0.16188674
22,0.16604662
23,0.00020508152
24,0.41326213
25,2.4984945e-06
26,0.398052
27,0.065335065
28,0.3943196
29,0.029722879
30,0.11481341
31,0.3659608
32,0.129519
33,0.0074389153
34,0.007888422
35,0.41008127
36,0.44218293
37,0.31020963
38,0.030414343
39,0.36872822
40,0.021335047
41,0.32596108
42,0.2643708
43,0.30921093
44,0.013271749
45,0.3059534
46,0.3183909
47,0.058728233
48,0.15464513
49,0.22506447
50,0.10565685
51,0.11515713
52,0.1692509
53,0.15462129
54,0.016773334
55,0.10202517
56,0.23316956
57,1.0
58,0.44100523
59,1.176918e-06
60,0.23326306
61,0.13794102
62,0.05953891
63,0.45005134
64,0.3836233
65,0.13715896
66,0.2429683
67,0.007799493
68,0.013310056
69,0.088865735
70,0.092868865
71,0.17110606
72,0.0004369477
73,0.2940874
74,0.0071514896
75,0.11013098
76,0.12859732
77,0.38181415
78,0.31522506
79,0.28821176
80,0.8857748
81,0.37729353
82,0.15860362
83,0.38664964
84,0.32042694
85,0.40984398
86,2.463509e-07
87,0.0028719185
88,0.27636313
89,7.807328e-06
90,0.22114874
91,0.23067194
92,0.09962937
93,0.3796956
94,0.13488546
95,0.4499336
96,0.093245104
97,0.3427046
98,0.23569572
99,0.11692578
100,0.37640256
101,0.25566927
102,0.1767265
103,0.19572215
104,0.4088367
105,0.10674132
106,0.008376837
107,3.265684e-05
108,0.10744728
109,0.2209221
110,0.10094567
111,0.39291584
112,0.09036584
113,0.22504364
114,0.39415273
115,5.419665e-07
116,0.15091114
117,0.25892633
118,0.29981336
119,0.00043523
120,0.28022584
121,0.21938597
122,0.26026887
123,0.09040587
124,0.24783272
125,0.0052334713
126,0.30770186
127,0.22245719
128,0.14713554
129,0.043905497
130,0.16388525
131,0.022393372
132,0.11043634
133,0.39153528
134,0.28359964
135,0.03724784
136,0.33533585
137,0.1656426
138,0.13345852
139,0.13269992
140,1.9311834e-05
141,0.3134882
142,0.17683248
143,0.041904006
144,1.0776165e-06
145,2.588216e-06
146,0.14408782
147,0.22396791
148,0.10984493
149,0.29994002
150,0.14548993
151,0.39182946
152,0.18110742
153,0.35066718
154,0.39625514
155,0.13924313
156,0.1070267
157,0.29550606
158,0.25578296
159,0.26875815
160,2.6953136e-05
161,0.30127102
162,0.18254723
163,0.36670753
164,0.06453086
165,0.09065302
166,8.166628e-05
167,0.009259922
168,0.32426685
169,0.104864776
170,0.000649275
171,0.16852526
172,0.033436175
173,0.20304795
174,0.12361298
175,0.30642265
176,0.110741444
177,0.009298585
178,0.15134338
179,0.25990787
180,0.45775285
181,0.03696295
182,0.16931045
183,0.38462448
184,0.4164644
185,0.28042004
186,0.15816467
187,0.26990736
188,0.32417423
189,0.008497125
190,0.3529569
191,0.057076376
192,0.34739065
193,0.0015008113
194,0.4367019
195,0.028444162
196,0.19131146
197,0.0009967899
198,0.13811786
199,0.107241176
200,0.34681654
201,0.25327614
202,0.39694893
203,2.5755165e-07
204,0.12821892
205,0.34812993
206,0.40905094
207,0.3876745
208,0.08980175
209,0.26307672
210,0.11214037
211,0.112135164
212,0.08520503
213,0.063763775
214,0.003656421
