,0
0,-0.19139118
1,-0.44322973
2,-0.6840878
3,-0.66291964
4,-0.9041998
5,-0.10779249
6,-0.99562943
7,-0.9643818
8,-0.32460633
9,-0.999985
10,-0.6216142
11,-0.32639334
12,-0.6931197
13,-0.70690167
14,-0.14932875
15,-0.81605256
16,-0.2691935
17,-0.9724255
18,-0.23075832
19,-0.4503661
20,-0.6836866
21,-0.67622656
22,-0.66790676
23,-0.99958986
24,-0.17347574
25,-0.999995
26,-0.203896
27,-0.86932987
28,-0.21136083
29,-0.94055426
30,-0.77037317
31,-0.26807842
32,-0.740962
33,-0.98512214
34,-0.9842231
35,-0.17983745
36,-0.115634166
37,-0.37958074
38,-0.9391713
39,-0.26254353
40,-0.9573299
41,-0.34807786
42,-0.4712584
43,-0.38157818
44,-0.9734565
45,-0.38809317
46,-0.36321816
47,-0.8825435
48,-0.69070977
49,-0.5498711
50,-0.78868634
51,-0.76968575
52,-0.6614982
53,-0.6907574
54,-0.9664533
55,-0.79594964
56,-0.5336609
57,1.0
58,-0.11798954
59,-0.9999977
60,-0.5334739
61,-0.72411793
62,-0.8809222
63,-0.099897325
64,-0.2327534
65,-0.7256821
66,-0.51406336
67,-0.984401
68,-0.9733799
69,-0.82226855
70,-0.8142623
71,-0.6577879
72,-0.9991261
73,-0.41182518
74,-0.98569703
75,-0.779738
76,-0.74280536
77,-0.23637168
78,-0.36954984
79,-0.42357647
80,0.7715496
81,-0.24541296
82,-0.6827928
83,-0.22670074
84,-0.35914612
85,-0.18031201
86,-0.9999995
87,-0.99425614
88,-0.44727373
89,-0.9999844
90,-0.55770254
91,-0.5386561
92,-0.80074126
93,-0.24060881
94,-0.7302291
95,-0.10013284
96,-0.8135098
97,-0.31459084
98,-0.52860856
99,-0.76614845
100,-0.24719489
101,-0.48866144
102,-0.646547
103,-0.60855573
104,-0.18232661
105,-0.7865174
106,-0.9832463
107,-0.9999347
108,-0.78510547
109,-0.55815583
110,-0.79810864
111,-0.2141683
112,-0.81926835
113,-0.5499127
114,-0.21169455
115,-0.9999989
116,-0.69817775
117,-0.48214734
118,-0.40037328
119,-0.99912953
120,-0.43954834
121,-0.56122804
122,-0.47946224
123,-0.81918824
124,-0.50433457
125,-0.98953307
126,-0.38459632
127,-0.5550856
128,-0.70572895
129,-0.912189
130,-0.67222947
131,-0.95521325
132,-0.7791273
133,-0.21692944
134,-0.43280074
135,-0.9255043
136,-0.3293283
137,-0.66871476
138,-0.73308295
139,-0.7346002
140,-0.9999614
141,-0.37302363
142,-0.64633507
143,-0.916192
144,-0.99999785
145,-0.9999948
146,-0.71182436
147,-0.5520642
148,-0.78031015
149,-0.40011996
150,-0.70902014
151,-0.21634105
152,-0.63778514
153,-0.2986656
154,-0.20748973
155,-0.72151375
156,-0.7859466
157,-0.4089879
158,-0.48843408
159,-0.46248367
160,-0.9999461
161,-0.397458
162,-0.6349055
163,-0.26658493
164,-0.8709383
165,-0.81869394
166,-0.9998367
167,-0.9814802
168,-0.3514663
169,-0.79027045
170,-0.99870145
171,-0.6629495
172,-0.93312764
173,-0.59390414
174,-0.75277406
175,-0.38715467
176,-0.7785171
177,-0.9814028
178,-0.69731325
179,-0.48018423
180,-0.08449428
181,-0.9260741
182,-0.6613791
183,-0.23075105
184,-0.16707122
185,-0.43915993
186,-0.68367064
187,-0.4601853
188,-0.35165155
189,-0.98300576
190,-0.29408622
191,-0.8858473
192,-0.30521873
193,-0.99699837
194,-0.1265962
195,-0.94311166
196,-0.61737704
197,-0.9980064
198,-0.7237643
199,-0.78551763
200,-0.30636692
201,-0.49344775
202,-0.20610216
203,-0.99999946
204,-0.74356216
205,-0.30374014
206,-0.18189813
207,-0.22465101
208,-0.8203965
209,-0.47384655
210,-0.7757193
211,-0.77572966
212,-0.8295899
213,-0.87247247
214,-0.99268717
215,-0.7215941
216,-0.9656037
217,-0.42172673
218,-0.5719072
219,-0.7850392
220,-0.6291861
221,-0.76463073
222,-0.999033
223,-0.807134
224,-0.16813059
225,-0.36399817
226,-0.46842414
227,-0.9245369
228,-0.996805
229,-0.71491015
230,-0.99844545
231,-0.99999064
232,-0.9999967
233,-0.19083828
234,-0.21010613
235,-0.48294967
236,-0.35438842
237,-0.99999917
238,-0.9999995
239,-0.98667896
240,-0.983323
