smiles,AR_true,AR
['[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=C(Cl)C=C(C=N1)C(F)(F)F)[N+]([O-])=O)C(F)(F)F'],52.0038908830444,40.6386800150923
['CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCO)SSCC1CCCO1'],38.6955084005552,46.79592703714534
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],98.3653012987538,39.09357617146667
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],86.495906533587,39.04987704964856
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],14.2968709293811,39.09357617146667
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],0.490168411699837,39.09357617146667
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],87.1032104410194,39.09357617146667
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],61.7623299176523,39.04987704964856
['COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O'],31.1898951217674,44.811949247274626
['COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O'],44.9463651939516,44.811949247274626
['ClC(Cl)(Cl)SN1C(=O)C2=C(C=CC=C2)C1=O'],24.117272393719,43.97422177993987
['CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O'],49.3340932033718,46.95254503296572
['CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O'],65.2546725875281,46.95254503296572
['COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O'],11.6071030349392,44.811949247274626
['CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O'],76.2008370954756,46.95254503296572
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],71.3279539344901,33.41308456630777
