set_,metric,score,epoch
validation,true_positives,0.0,0
validation,false_positives,0.0,0
validation,true_negatives,0.0,0
validation,false_negatives,0.0,0
validation,rmse,29.523695802138626,0
training,true_positives,0.0,0
training,false_positives,0.0,0
training,true_negatives,0.0,0
training,false_negatives,0.0,0
training,rmse,44.61310877196701,0
validation,true_positives,0.0,1
validation,false_positives,0.0,1
validation,true_negatives,0.0,1
validation,false_negatives,0.0,1
validation,rmse,30.871678192643895,1
training,true_positives,0.0,1
training,false_positives,0.0,1
training,true_negatives,0.0,1
training,false_negatives,0.0,1
training,rmse,50.35189250245147,1
validation,true_positives,0.0,2
validation,false_positives,0.0,2
validation,true_negatives,0.0,2
validation,false_negatives,0.0,2
validation,rmse,27.888527960479692,2
training,true_positives,0.0,2
training,false_positives,0.0,2
training,true_negatives,0.0,2
training,false_negatives,0.0,2
training,rmse,43.4088662640125,2
validation,true_positives,0.0,3
validation,false_positives,0.0,3
validation,true_negatives,0.0,3
validation,false_negatives,0.0,3
validation,rmse,25.981798337260162,3
training,true_positives,0.0,3
training,false_positives,0.0,3
training,true_negatives,0.0,3
training,false_negatives,0.0,3
training,rmse,36.37583912365566,3
validation,true_positives,0.0,4
validation,false_positives,0.0,4
validation,true_negatives,0.0,4
validation,false_negatives,0.0,4
validation,rmse,27.077101482034088,4
training,true_positives,0.0,4
training,false_positives,0.0,4
training,true_negatives,0.0,4
training,false_negatives,0.0,4
training,rmse,44.01558808227293,4
validation,true_positives,0.0,5
validation,false_positives,0.0,5
validation,true_negatives,0.0,5
validation,false_negatives,0.0,5
validation,rmse,25.533841651371606,5
training,true_positives,0.0,5
training,false_positives,0.0,5
training,true_negatives,0.0,5
training,false_negatives,0.0,5
training,rmse,36.91655602595903,5
validation,true_positives,0.0,6
validation,false_positives,0.0,6
validation,true_negatives,0.0,6
validation,false_negatives,0.0,6
validation,rmse,26.716744415480253,6
training,true_positives,0.0,6
training,false_positives,0.0,6
training,true_negatives,0.0,6
training,false_negatives,0.0,6
training,rmse,40.8518787027755,6
validation,true_positives,0.0,7
validation,false_positives,0.0,7
validation,true_negatives,0.0,7
validation,false_negatives,0.0,7
validation,rmse,25.60111304302411,7
training,true_positives,0.0,7
training,false_positives,0.0,7
training,true_negatives,0.0,7
training,false_negatives,0.0,7
training,rmse,39.179209218899594,7
validation,true_positives,0.0,8
validation,false_positives,0.0,8
validation,true_negatives,0.0,8
validation,false_negatives,0.0,8
validation,rmse,26.294554919453265,8
training,true_positives,0.0,8
training,false_positives,0.0,8
training,true_negatives,0.0,8
training,false_negatives,0.0,8
training,rmse,43.43519629155586,8
validation,true_positives,0.0,9
validation,false_positives,0.0,9
validation,true_negatives,0.0,9
validation,false_negatives,0.0,9
validation,rmse,25.55066712568532,9
training,true_positives,0.0,9
training,false_positives,0.0,9
training,true_negatives,0.0,9
training,false_negatives,0.0,9
training,rmse,36.552753957163496,9
validation,true_positives,0.0,10
validation,false_positives,0.0,10
validation,true_negatives,0.0,10
validation,false_negatives,0.0,10
validation,rmse,25.738751399576344,10
training,true_positives,0.0,10
training,false_positives,0.0,10
training,true_negatives,0.0,10
training,false_negatives,0.0,10
training,rmse,37.72968434238222,10
validation,true_positives,0.0,11
validation,false_positives,0.0,11
validation,true_negatives,0.0,11
validation,false_negatives,0.0,11
validation,rmse,25.60342602652724,11
training,true_positives,0.0,11
training,false_positives,0.0,11
training,true_negatives,0.0,11
training,false_negatives,0.0,11
training,rmse,34.95581852608061,11
validation,true_positives,0.0,12
validation,false_positives,0.0,12
validation,true_negatives,0.0,12
validation,false_negatives,0.0,12
validation,rmse,25.899825714662832,12
training,true_positives,0.0,12
training,false_positives,0.0,12
training,true_negatives,0.0,12
training,false_negatives,0.0,12
training,rmse,41.89247488074829,12
validation,true_positives,0.0,13
validation,false_positives,0.0,13
validation,true_negatives,0.0,13
validation,false_negatives,0.0,13
validation,rmse,25.60625545972956,13
training,true_positives,0.0,13
training,false_positives,0.0,13
training,true_negatives,0.0,13
training,false_negatives,0.0,13
training,rmse,40.55436256732435,13
validation,true_positives,0.0,14
validation,false_positives,0.0,14
validation,true_negatives,0.0,14
validation,false_negatives,0.0,14
validation,rmse,26.449954815835245,14
training,true_positives,0.0,14
training,false_positives,0.0,14
training,true_negatives,0.0,14
training,false_negatives,0.0,14
training,rmse,42.63542386399052,14
validation,true_positives,0.0,15
validation,false_positives,0.0,15
validation,true_negatives,0.0,15
validation,false_negatives,0.0,15
validation,rmse,26.82380072192863,15
training,true_positives,0.0,15
training,false_positives,0.0,15
training,true_negatives,0.0,15
training,false_negatives,0.0,15
training,rmse,33.181762316851525,15
validation,true_positives,0.0,16
validation,false_positives,0.0,16
validation,true_negatives,0.0,16
validation,false_negatives,0.0,16
validation,rmse,27.268280264372923,16
training,true_positives,0.0,16
training,false_positives,0.0,16
training,true_negatives,0.0,16
training,false_negatives,0.0,16
training,rmse,43.81433308177908,16
validation,true_positives,0.0,17
validation,false_positives,0.0,17
validation,true_negatives,0.0,17
validation,false_negatives,0.0,17
validation,rmse,25.998880342250843,17
training,true_positives,0.0,17
training,false_positives,0.0,17
training,true_negatives,0.0,17
training,false_negatives,0.0,17
training,rmse,40.671521677681035,17
validation,true_positives,0.0,18
validation,false_positives,0.0,18
validation,true_negatives,0.0,18
validation,false_negatives,0.0,18
validation,rmse,25.930116695079395,18
training,true_positives,0.0,18
training,false_positives,0.0,18
training,true_negatives,0.0,18
training,false_negatives,0.0,18
training,rmse,37.60780902782526,18
validation,true_positives,0.0,19
validation,false_positives,0.0,19
validation,true_negatives,0.0,19
validation,false_negatives,0.0,19
validation,rmse,25.550034168162536,19
training,true_positives,0.0,19
training,false_positives,0.0,19
training,true_negatives,0.0,19
training,false_negatives,0.0,19
training,rmse,40.14414145331989,19
validation,true_positives,0.0,20
validation,false_positives,0.0,20
validation,true_negatives,0.0,20
validation,false_negatives,0.0,20
validation,rmse,25.772882140950195,20
training,true_positives,0.0,20
training,false_positives,0.0,20
training,true_negatives,0.0,20
training,false_negatives,0.0,20
training,rmse,41.447481129269285,20
validation,true_positives,0.0,21
validation,false_positives,0.0,21
validation,true_negatives,0.0,21
validation,false_negatives,0.0,21
validation,rmse,26.038333251571444,21
training,true_positives,0.0,21
training,false_positives,0.0,21
training,true_negatives,0.0,21
training,false_negatives,0.0,21
training,rmse,39.2038032233946,21
validation,true_positives,0.0,22
validation,false_positives,0.0,22
validation,true_negatives,0.0,22
validation,false_negatives,0.0,22
validation,rmse,25.49379024557115,22
training,true_positives,0.0,22
training,false_positives,0.0,22
training,true_negatives,0.0,22
training,false_negatives,0.0,22
training,rmse,39.05888793898765,22
validation,true_positives,0.0,23
validation,false_positives,0.0,23
validation,true_negatives,0.0,23
validation,false_negatives,0.0,23
validation,rmse,25.505209885013983,23
training,true_positives,0.0,23
training,false_positives,0.0,23
training,true_negatives,0.0,23
training,false_negatives,0.0,23
training,rmse,36.903377608505366,23
validation,true_positives,0.0,24
validation,false_positives,0.0,24
validation,true_negatives,0.0,24
validation,false_negatives,0.0,24
validation,rmse,25.924966436051157,24
training,true_positives,0.0,24
training,false_positives,0.0,24
training,true_negatives,0.0,24
training,false_negatives,0.0,24
training,rmse,40.80056854739693,24
validation,true_positives,0.0,25
validation,false_positives,0.0,25
validation,true_negatives,0.0,25
validation,false_negatives,0.0,25
validation,rmse,25.504791708762816,25
training,true_positives,0.0,25
training,false_positives,0.0,25
training,true_negatives,0.0,25
training,false_negatives,0.0,25
training,rmse,40.014348448816264,25
validation,true_positives,0.0,26
validation,false_positives,0.0,26
validation,true_negatives,0.0,26
validation,false_negatives,0.0,26
validation,rmse,25.45082250122165,26
training,true_positives,0.0,26
training,false_positives,0.0,26
training,true_negatives,0.0,26
training,false_negatives,0.0,26
training,rmse,37.08026341666315,26
validation,true_positives,0.0,27
validation,false_positives,0.0,27
validation,true_negatives,0.0,27
validation,false_negatives,0.0,27
validation,rmse,25.393452520488935,27
training,true_positives,0.0,27
training,false_positives,0.0,27
training,true_negatives,0.0,27
training,false_negatives,0.0,27
training,rmse,39.5838181143488,27
validation,true_positives,0.0,28
validation,false_positives,0.0,28
validation,true_negatives,0.0,28
validation,false_negatives,0.0,28
validation,rmse,25.43926224858266,28
training,true_positives,0.0,28
training,false_positives,0.0,28
training,true_negatives,0.0,28
training,false_negatives,0.0,28
training,rmse,37.89365972856239,28
validation,true_positives,0.0,29
validation,false_positives,0.0,29
validation,true_negatives,0.0,29
validation,false_negatives,0.0,29
validation,rmse,25.61866491259717,29
training,true_positives,0.0,29
training,false_positives,0.0,29
training,true_negatives,0.0,29
training,false_negatives,0.0,29
training,rmse,40.626834695497344,29
validation,true_positives,0.0,30
validation,false_positives,0.0,30
validation,true_negatives,0.0,30
validation,false_negatives,0.0,30
validation,rmse,25.501450933162534,30
training,true_positives,0.0,30
training,false_positives,0.0,30
training,true_negatives,0.0,30
training,false_negatives,0.0,30
training,rmse,40.569863590964125,30
validation,true_positives,0.0,31
validation,false_positives,0.0,31
validation,true_negatives,0.0,31
validation,false_negatives,0.0,31
validation,rmse,25.619814384352562,31
training,true_positives,0.0,31
training,false_positives,0.0,31
training,true_negatives,0.0,31
training,false_negatives,0.0,31
training,rmse,40.60794485143802,31
validation,true_positives,0.0,32
validation,false_positives,0.0,32
validation,true_negatives,0.0,32
validation,false_negatives,0.0,32
validation,rmse,25.442955876437967,32
training,true_positives,0.0,32
training,false_positives,0.0,32
training,true_negatives,0.0,32
training,false_negatives,0.0,32
training,rmse,39.675112358102474,32
validation,true_positives,0.0,33
validation,false_positives,0.0,33
validation,true_negatives,0.0,33
validation,false_negatives,0.0,33
validation,rmse,25.70596787205782,33
training,true_positives,0.0,33
training,false_positives,0.0,33
training,true_negatives,0.0,33
training,false_negatives,0.0,33
training,rmse,41.94713007414619,33
validation,true_positives,0.0,34
validation,false_positives,0.0,34
validation,true_negatives,0.0,34
validation,false_negatives,0.0,34
validation,rmse,25.4274125275223,34
training,true_positives,0.0,34
training,false_positives,0.0,34
training,true_negatives,0.0,34
training,false_negatives,0.0,34
training,rmse,38.91475399231786,34
validation,true_positives,0.0,35
validation,false_positives,0.0,35
validation,true_negatives,0.0,35
validation,false_negatives,0.0,35
validation,rmse,25.515020474411674,35
training,true_positives,0.0,35
training,false_positives,0.0,35
training,true_negatives,0.0,35
training,false_negatives,0.0,35
training,rmse,40.87449424055534,35
validation,true_positives,0.0,36
