smiles,AR_true,AR
['Cl.Cl.C[C@H]1CN(CCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)C[C@@H](C)N1'],31.321022040568,27.986608624947095
['CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C'],0.00170060674019222,10.562143462634957
['ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1'],25.0497385347846,40.362872102215384
['C1=CC=C(C=C1)C1=CC=CC=C1C1=CC=CC=C1'],53.315177436089,35.17304718064289
['CN1CCN(CC1)C1=NC2=C(NC3=C1C=CC=C3)C=CC(Cl)=C2'],44.3185892114263,37.819749278856165
['CN1CCN(CC1)C1=NC2=C(NC3=C1C=CC=C3)C=CC(Cl)=C2'],35.2556942544504,37.819749278856165
['CCCSSC(CCO)=C(C)N(CC1=C(N)N=C(C)N=C1)C=O'],38.1345832056979,47.3358907820035
['CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1'],87.0816136065526,49.6645600213413
['CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C'],23.5545780194991,57.519366099921115
['CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1'],90.010766341471,49.6645600213413
['CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1'],64.5343691712913,49.6645600213413
['CCCCC1=C(OS(=O)(=O)N(C)C)N=C(NCC)N=C1C'],62.9708741408143,47.59606935491618
['CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C'],15.4257193964335,57.519366099921115
['CCOP(=S)(OCC)OC1=CC(C)=NC(=N1)N(CC)CC'],66.2884240730064,49.86025705773177
['CCOP(=S)(OC(C)C)OC1=CN=C(N=C1)C(C)(C)C'],68.4177327610471,59.60454524463144
['CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1'],91.9311063904182,49.6645600213413
['CC1C2CC(CC2C2CCCC(O)C2)C1(C)C'],30.5349896416951,34.20296561222223
['Cl.O=C(NC1=CC=CC=C1)OCC(CN1CCCCC1)OC(=O)NC1=CC=CC=C1'],48.5709088644165,43.23847250457225
['CO\\N=C1/C[C@]2(C[C@@H]3C[C@@H](C\\C=C(C)\\C[C@@H](C)\\C=C\\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@@H]([C@H]1C)C(\\C)=C\\C(C)C'],1.38637742782017,41.19705002838107
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C'],66.4137534305068,50.984675938110584
['CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C'],28.7010969901835,27.86377108887443
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C'],57.804099458927,50.984675938110584
['CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C'],43.8457677907437,27.86377108887443
['CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C'],42.9193126465934,27.86377108887443
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C'],94.8379804348484,51.25067225116208
['CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C'],46.2478126510979,27.86377108887443
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C'],23.2212377499178,50.984675938110584
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C'],3.66146965375767,50.984675938110584
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C'],91.6117088684202,51.2506694011914
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C'],22.9797139039637,51.2506694011914
['CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C'],72.5936643612058,50.984675938110584
['Cl.CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1'],20.0300349599381,27.893889578972555
['CC1=C(C[C@H]2CCC3=C(C)C4=C(C=CC=C4)N3C2=O)N=CN1'],49.0544757802707,27.295055640628092
['O.[Na+].O=C1[N-]S(=O)(=O)C2=CC=CC=C12'],22.2317740772233,46.891889100524494
['Cl.CCOC1=CC=C(CC2=C3C=C(OCC)C(OCC)=CC3=CC=N2)C=C1OCC'],17.6907863444761,36.25509982194585
['C(COC1=CC=CC=C1)OC1=CC=CC=C1'],85.5692171258747,41.002096834336896
['C(COC1=CC=CC=C1)OC1=CC=CC=C1'],16.4776137444933,41.002096834336896
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],71.3279539344901,33.24128100740165
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],26.202307669721,33.24128100740165
