smiles,AR_true,AR
['C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\\C)=C\\C1=CSC(C)=N1'],0.0354639738244491,31.028190587896823
['OC(=O)CCC(O)=O.CC(=O)NC1(CCN(CC[C@]2(CN(C(=O)CO2)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)C1=CC=CC(F)=C1'],20.4673996562107,33.261991811694074
['OC(=O)CCC(O)=O.CC(=O)NC1(CCN(CC[C@]2(CN(C(=O)CO2)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)C1=CC=CC(F)=C1'],65.0096640131661,33.261991811694074
['OC(=O)CCC(O)=O.CC(=O)NC1(CCN(CC[C@]2(CN(C(=O)CO2)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)C1=CC=CC(F)=C1'],71.7311462817561,33.261991811694074
['OC(=O)CCC(O)=O.CC(=O)NC1(CCN(CC[C@]2(CN(C(=O)CO2)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)C1=CC=CC(F)=C1'],56.0638546358696,33.261991811694074
['N(C1=CC=C(NC2=CC=C3C=CC=CC3=C2)C=C1)C1=CC=C2C=CC=CC2=C1'],27.8530858616352,39.42165863134861
['C(CN1CCOCC1)CC1=CC=C(COC2=CC=CC=C2)C=C1'],41.7692553866099,54.42452812499937
['C(CN1CCOCC1)CC1=CC=C(COC2=CC=CC=C2)C=C1'],28.5463157373549,54.42452812499937
['ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1'],27.87291095601,40.4051363174806
['Cl.Cl.CCN1CCC2=C(CC1)N=C(N)O2'],0.000324618130274196,25.029316154597876
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],78.3007299632649,33.28281848341225
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],29.5783995115393,33.28281848341225
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],13.4838214077567,33.28281848341225
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],16.900050223022,33.28281848341225
['CC[C@H]1CC[C@H](NCC2=CC3=C(C=C2OC)[C@H]2C[C@H]2C(=O)N3C)[C@@H](N1)C1=CC=CC=C1'],33.8015591629124,33.28281848341225
