smiles,AR_true,AR
['C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O'],0.826225265790539,32.483315342017924
['OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O'],76.5892152238054,34.98033131629747
['OC(=O)C1=CC=CC(=C1)C1=NOC(=N1)C1=CC=CC=C1F'],0.360049065233169,33.35873561801374
['CCCC1=C(OCCCCC2=NN=NN2)C=CC(C(C)=O)=C1O'],37.7243003257951,36.07077522114571
['Cl.C1C2CNCC1C1=CC3=C(C=C21)N=CC=N3'],85.352376708736,33.63513266992949
['ClC1=CC=C(C=C1)C(C#N)C1=C(Cl)C=C(C=C1Cl)N1N=CC(=O)NC1=O'],35.0483668246871,31.68549004779895
['O1C=CC2=C1C=CC=C2'],0.292526294369725,40.19386061776138
['CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3'],28.3351732903954,20.269364501800858
['CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3'],33.2592885217955,20.269364501800858
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],70.1543403172124,34.42123287155631
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],65.2683934313187,34.42123287155631
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],27.670038923472,34.42123287155631
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],21.1415639128819,34.42123287155631
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],12.34095810462,34.42123287155631
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],38.8254322597813,34.42123287155631
['CC=C(C(=CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],16.2036659939013,40.03492467636245
['C[C@H]1[C@@H](SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1'],64.7303470949741,37.21982902859169
['Cl.NNC1=NN=CC2=CC=CC=C12'],87.7203229856585,36.68387961616358
['Cl.NNC1=NN=CC2=CC=CC=C12'],86.3208656435263,36.68387961616358
['CS(O)(=O)=O.CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CC=CN=C3)=C(C)C=C2)CC1'],29.3753570244853,40.67287609837999
['CS(O)(=O)=O.CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CC=CN=C3)=C(C)C=C2)CC1'],37.0273534034832,40.67287609837999
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],3.26776266872335,15.60630961313315
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],7.26338485942925,15.60630961313315
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],88.50696829846,15.60630961313315
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],2.07206769713954,15.60630961313315
